2769	\N	\N	117655100	117655099	117655099	117655098	469289	-1
2771	\N	\N	211578583	211578582	211578584	211578583	469271	1
2772	\N	\N	33911977	33911976	33911978	33911977	469292	1
2773	\N	\N	49094261	49094260	49094260	49094259	469285	-1
2774	\N	\N	53505759	53505758	53505760	53505759	469288	1
2775	\N	\N	117161503	117161502	117161504	117161503	469274	1
2778	\N	\N	45127089	45127088	45127090	45127089	469284	1
2779	\N	\N	41780942	41780941	41780943	41780942	469277	1
2780	\N	\N	5279887	5279886	5279888	5279887	469280	1
2781	\N	\N	663086	663085	663087	663086	469280	1
2782	\N	\N	3708455	3708454	3708456	3708455	469278	1
2783	\N	\N	75391190	75391189	75391189	75391188	469278	-1
2784	\N	\N	146979711	146979710	146979712	146979711	469271	1
2785	\N	\N	69387405	69387404	69387406	69387405	469293	1
2786	\N	\N	56764939	56764938	56764938	56764937	469271	-1
2787	\N	\N	28007379	28007378	28007378	28007377	469274	-1
2788	\N	\N	34260812	34260811	34260811	34260810	469289	-1
2789	\N	\N	93152378	93152377	93152377	93152376	469290	-1
2790	\N	\N	92572967	92572966	92572968	92572967	469276	1
2791	\N	\N	144745731	144745730	144745732	144745731	469286	1
2792	\N	\N	144745696	144745695	144745697	144745696	469286	1
2794	\N	\N	27927711	27927710	27927712	27927711	469292	1
2795	\N	\N	27927750	27927749	27927751	27927750	469292	1
2796	\N	\N	80152978	80152977	80152977	80152976	469274	-1
2797	\N	\N	150069949	150069948	150069948	150069947	469286	-1
2798	\N	\N	106821310	106821309	106821309	106821308	469290	-1
2799	\N	\N	106821388	106821387	106821387	106821386	469290	-1
2800	\N	\N	103795947	103795946	103795946	103795945	469291	-1
2801	\N	\N	38165109	38165108	38165108	38165107	469290	-1
2802	\N	\N	30939248	30939247	30939249	30939248	469283	1
2804	\N	\N	32180389	32180388	32180390	32180389	469286	1
2806	\N	\N	99467072	99467071	99467071	99467070	469292	-1
2808	\N	\N	161041505	161041504	161041506	161041505	469289	1
2809	\N	\N	6774230	6774229	6774231	6774230	469287	1
2810	\N	\N	19947574	19947573	19947575	19947574	469289	1
2811	\N	\N	20533946	20533945	20533947	20533946	469282	1
2812	\N	\N	5900779	5900778	5900780	5900779	469283	1
2813	\N	\N	44530595	44530594	44530594	44530593	469271	-1
2814	\N	\N	32397729	32397728	32397728	32397727	469286	-1
2815	\N	\N	130595366	130595365	130595365	130595364	469286	-1
2816	\N	\N	3014044	3014043	3014045	3014044	469283	1
2817	\N	\N	76460156	76460155	76460155	76460154	469273	-1
2819	\N	\N	63326092	63326091	63326091	63326090	469276	-1
2820	\N	\N	95332520	95332519	95332521	95332520	469288	1
2822	\N	\N	13050147	13050146	13050146	13050145	469274	-1
2823	\N	\N	84625247	84625246	84625248	84625247	469282	1
2824	\N	\N	123943238	123943237	123943237	123943236	469291	-1
2825	\N	\N	160948143	160948142	160948142	160948141	469289	-1
2826	\N	\N	123940677	123940676	123940678	123940677	469290	1
2827	\N	\N	202289194	202289193	202289195	202289194	469271	1
2828	\N	\N	164064886	164064885	164064887	164064886	469271	1
2831	\N	\N	53952999	53952998	53952998	53952997	469283	-1
2832	\N	\N	53953016	53953015	53953015	53953014	469283	-1
2833	\N	\N	53953005	53953004	53953004	53953003	469283	-1
2834	\N	\N	53953058	53953057	53953057	53953056	469283	-1
2835	\N	\N	241709721	241709720	241709722	241709721	469282	1
2836	\N	\N	47063997	47063996	47063998	47063997	469271	1
2837	\N	\N	69527003	69527002	69527002	69527001	469271	-1
2838	\N	\N	180172597	180172596	180172598	180172597	469282	1
2839	\N	\N	118704699	118704698	118704700	118704699	469272	1
2842	\N	\N	98255026	98255025	98255027	98255026	469272	1
2843	\N	\N	69111509	69111508	69111510	69111509	469274	1
2844	\N	\N	69111477	69111476	69111476	69111475	469274	-1
2845	\N	\N	220433985	220433984	220433986	220433985	469271	1
2846	\N	\N	16274589	16274588	16274590	16274589	469286	1
2847	\N	\N	25428536	25428535	25428537	25428536	469283	1
2849	\N	\N	173937880	173937879	173937879	173937878	469288	-1
2850	\N	\N	106788915	106788914	106788916	106788915	469288	1
2851	\N	\N	3590224	3590223	3590223	3590222	469278	-1
2852	\N	\N	62281358	62281357	62281357	62281356	469273	-1
2853	\N	\N	32861609	32861608	32861610	32861609	469277	1
2854	\N	\N	137599654	137599653	137599655	137599654	469288	1
2855	\N	\N	137599647	137599646	137599646	137599645	469288	-1
2856	\N	\N	38043364	38043363	38043363	38043362	469283	-1
2857	\N	\N	244287103	244287102	244287102	244287101	469271	-1
2858	\N	\N	43081427	43081426	43081428	43081427	469286	1
2859	\N	\N	91421993	91421992	91421994	91421993	469292	1
2860	\N	\N	37607142	37607141	37607143	37607142	469276	1
2861	\N	\N	155891116	155891115	155891117	155891116	469290	1
2862	\N	\N	149577652	149577651	149577651	149577650	469287	-1
2863	\N	\N	69723377	69723376	69723376	69723375	469280	-1
2864	\N	\N	28947311	28947310	28947312	28947311	469277	1
2865	\N	\N	132423994	132423993	132423993	132423992	469286	-1
2866	\N	\N	22673351	22673350	22673352	22673351	469276	1
2867	\N	\N	53009907	53009906	53009908	53009907	469289	1
2868	\N	\N	82376476	82376475	82376477	82376476	469290	1
2869	\N	\N	102514153	102514152	102514152	102514151	469290	-1
2870	\N	\N	114234280	114234279	114234281	114234280	469271	1
2872	\N	\N	71984403	71984402	71984404	71984403	469272	1
2873	\N	\N	38036326	38036325	38036325	38036324	469287	-1
2874	\N	\N	95617005	95617004	95617004	95617003	469287	-1
2875	\N	\N	27177443	27177442	27177444	27177443	469276	1
2876	\N	\N	230204220	230204219	230204221	230204220	469271	1
2877	\N	\N	44443798	44443797	44443799	44443798	469286	1
2878	\N	\N	70401107	70401106	70401106	70401105	469280	-1
2879	\N	\N	63928253	63928252	63928252	63928251	469274	-1
2880	\N	\N	22897848	22897847	22897847	22897846	469291	-1
2881	\N	\N	6585534	6585533	6585535	6585534	469273	1
2885	\N	\N	198446912	198446911	198446913	198446912	469282	1
2886	\N	\N	2313109	2313108	2313108	2313107	469290	-1
2887	\N	\N	68163672	68163671	68163671	68163670	469274	-1
2888	\N	\N	44607484	44607483	44607485	44607484	469290	1
2889	\N	\N	44607413	44607412	44607414	44607413	469290	1
2890	\N	\N	97143865	97143864	97143866	97143865	469275	1
2891	\N	\N	21365083	21365082	21365082	21365081	469277	-1
2892	\N	\N	21365035	21365034	21365034	21365033	469277	-1
2893	\N	\N	25447076	25447075	25447077	25447076	469291	1
2894	\N	\N	13514204	13514203	13514203	13514202	469271	-1
2895	\N	\N	226561547	226561546	226561548	226561547	469271	1
2896	\N	\N	91683464	91683463	91683463	91683462	469276	-1
2897	\N	\N	91683407	91683406	91683406	91683405	469276	-1
2899	\N	\N	9026276	9026275	9026277	9026276	469286	1
2901	\N	\N	106956549	106956548	106956548	106956547	469271	-1
2902	\N	\N	44916141	44916140	44916140	44916139	469273	-1
2903	\N	\N	77652601	77652600	77652600	77652599	469273	-1
2904	\N	\N	17356651	17356650	17356652	17356651	469285	1
2905	\N	\N	108037644	108037643	108037645	108037644	469289	1
2906	\N	\N	108037615	108037614	108037616	108037615	469289	1
2907	\N	\N	66586614	66586613	66586613	66586612	469271	-1
2908	\N	\N	172361071	172361070	172361072	172361071	469286	1
2909	\N	\N	64386760	64386759	64386761	64386760	469277	1
2911	\N	\N	23354256	23354255	23354255	23354254	469271	-1
2913	\N	\N	14696750	14696749	14696749	14696748	469288	-1
2914	\N	\N	128556885	128556884	128556886	128556885	469282	1
2915	\N	\N	109058726	109058725	109058725	109058724	469271	-1
2916	\N	\N	28777665	28777664	28777664	28777663	469277	-1
2917	\N	\N	129824170	129824169	129824169	129824168	469274	-1
2918	\N	\N	16866092	16866091	16866091	16866090	469289	-1
2919	\N	\N	150329389	150329388	150329388	150329387	469271	-1
2920	\N	\N	31429368	31429367	31429369	31429368	469278	1
2925	\N	\N	19702299	19702298	19702300	19702299	469291	1
2926	\N	\N	85340156	85340155	85340157	85340156	469271	1
2927	\N	\N	23724159	23724158	23724158	23724157	469291	-1
2929	\N	\N	61701305	61701304	61701306	61701305	469271	1
2930	\N	\N	21156005	21156004	21156004	21156003	469292	-1
2931	\N	\N	16009039	16009038	16009038	16009037	469287	-1
2932	\N	\N	146735702	146735701	146735703	146735702	469289	1
2933	\N	\N	146735710	146735709	146735711	146735710	469289	1
2934	\N	\N	97866258	97866257	97866257	97866256	469276	-1
2936	\N	\N	242201747	242201746	242201746	242201745	469271	-1
2937	\N	\N	242201736	242201735	242201735	242201734	469271	-1
2938	\N	\N	216679417	216679416	216679416	216679415	469282	-1
2939	\N	\N	16078900	16078899	16078899	16078898	469274	-1
2940	\N	\N	99623031	99623030	99623032	99623031	469277	1
2941	\N	\N	11458252	11458251	11458251	11458250	469289	-1
2942	\N	\N	109631292	109631291	109631291	109631290	469275	-1
2943	\N	\N	205132776	205132775	205132777	205132776	469271	1
2944	\N	\N	41241980	41241979	41241981	41241980	469286	1
2947	\N	\N	14953431	14953430	14953430	14953429	469273	-1
2948	\N	\N	160109333	160109332	160109334	160109333	469289	1
2949	\N	\N	27202955	27202954	27202956	27202955	469278	1
2950	\N	\N	7226455	7226454	7226456	7226455	469289	1
2951	\N	\N	85816589	85816588	85816588	85816587	469272	-1
2952	\N	\N	68595092	68595091	68595091	68595090	469278	-1
2955	\N	\N	120698950	120698949	120698951	120698950	469287	1
2956	\N	\N	95139368	95139367	95139367	95139366	469286	-1
2957	\N	\N	33736375	33736374	33736376	33736375	469289	1
2958	\N	\N	33736389	33736388	33736390	33736389	469289	1
2959	\N	\N	46464782	46464781	46464783	46464782	469284	1
2961	\N	\N	101911099	101911098	101911100	101911099	469272	1
2962	\N	\N	39351022	39351021	39351021	39351020	469290	-1
2964	\N	\N	158781433	158781432	158781432	158781431	469271	-1
2965	\N	\N	113040217	113040216	113040218	113040217	469292	1
2966	\N	\N	14691376	14691375	14691375	14691374	469286	-1
2967	\N	\N	29655242	29655241	29655241	29655240	469280	-1
2969	\N	\N	144800027	144800026	144800026	144800025	469291	-1
2970	\N	\N	72885232	72885231	72885233	72885232	469288	1
2971	\N	\N	47899075	47899074	47899074	47899073	469275	-1
2972	\N	\N	47899096	47899095	47899095	47899094	469275	-1
2973	\N	\N	23723343	23723342	23723342	23723341	469283	-1
2974	\N	\N	110579399	110579398	110579398	110579397	469282	-1
2975	\N	\N	166735310	166735309	166735309	166735308	469289	-1
2976	\N	\N	34892503	34892502	34892504	34892503	469289	1
2977	\N	\N	193852115	193852114	193852116	193852115	469286	1
2979	\N	\N	71571138	71571137	71571139	71571138	469287	1
2980	\N	\N	71571202	71571201	71571203	71571202	469287	1
2981	\N	\N	8003308	8003307	8003309	8003308	469278	1
2982	\N	\N	80620252	80620251	80620253	80620252	469289	1
2984	\N	\N	6692756	6692755	6692755	6692754	469278	-1
2985	\N	\N	69287868	69287867	69287867	69287866	469277	-1
2986	\N	\N	69287861	69287860	69287860	69287859	469277	-1
2987	\N	\N	9850159	9850158	9850158	9850157	469280	-1
2988	\N	\N	59544437	59544436	59544438	59544437	469291	1
2989	\N	\N	58392177	58392176	58392178	58392177	469280	1
2991	\N	\N	57693487	57693486	57693488	57693487	469287	1
2992	\N	\N	14812633	14812632	14812632	14812631	469282	-1
2993	\N	\N	10474879	10474878	10474878	10474877	469274	-1
2994	\N	\N	22728478	22728477	22728479	22728478	469272	1
2995	\N	\N	150517403	150517402	150517402	150517401	469293	-1
2996	\N	\N	99304014	99304013	99304015	99304014	469272	1
2997	\N	\N	47820951	47820950	47820950	47820949	469272	-1
3001	\N	\N	217141745	217141744	217141744	217141743	469271	-1
3002	\N	\N	34743712	34743711	34743713	34743712	469271	1
3003	\N	\N	47373923	47373922	47373924	47373923	469274	1
3007	\N	\N	53856929	53856928	53856928	53856927	469286	-1
3008	\N	\N	5883368	5883367	5883367	5883366	469289	-1
3009	\N	\N	114838157	114838156	114838158	114838157	469292	1
3011	\N	\N	48559427	48559426	48559428	48559427	469283	1
3012	\N	\N	109444515	109444514	109444514	109444513	469271	-1
3013	\N	\N	33792416	33792415	33792417	33792416	469282	1
3014	\N	\N	59394037	59394036	59394036	59394035	469274	-1
3015	\N	\N	3815381	3815380	3815382	3815381	469292	1
3016	\N	\N	23193502	23193501	23193503	23193502	469278	1
3017	\N	\N	69142837	69142836	69142838	69142837	469278	1
3018	\N	\N	85608482	85608481	85608481	85608480	469292	-1
3019	\N	\N	83368469	83368468	83368470	83368469	469290	1
3020	\N	\N	8181035	8181034	8181036	8181035	469271	1
3022	\N	\N	52414682	52414681	52414681	52414680	469289	-1
3023	\N	\N	47900994	47900993	47900993	47900992	469275	-1
3024	\N	\N	30753901	30753900	30753902	30753901	469272	1
3025	\N	\N	11267059	11267058	11267058	11267057	469289	-1
3028	\N	\N	92251219	92251218	92251218	92251217	469273	-1
3029	\N	\N	125364437	125364436	125364438	125364437	469273	1
3031	\N	\N	23562061	23562060	23562062	23562061	469275	1
3032	\N	\N	84661706	84661705	84661707	84661706	469278	1
3033	\N	\N	38387355	38387354	38387356	38387355	469292	1
3034	\N	\N	9105158	9105157	9105157	9105156	469293	-1
3035	\N	\N	14764013	14764012	14764014	14764013	469288	1
3037	\N	\N	195436651	195436650	195436650	195436649	469286	-1
3038	\N	\N	47428156	47428155	47428157	47428156	469293	1
3039	\N	\N	172589391	172589390	172589390	172589389	469282	-1
3040	\N	\N	150954107	150954106	150954106	150954105	469289	-1
3041	\N	\N	105171566	105171565	105171565	105171564	469290	-1
3042	\N	\N	1966051	1966050	1966052	1966051	469271	1
3043	\N	\N	116725321	116725320	116725322	116725321	469289	1
3044	\N	\N	116847258	116847257	116847259	116847258	469286	1
3045	\N	\N	169823021	169823020	169823022	169823021	469289	1
3046	\N	\N	4577146	4577145	4577147	4577146	469292	1
3047	\N	\N	131286427	131286426	131286426	131286425	469291	-1
3048	\N	\N	50672209	50672208	50672210	50672209	469274	1
3049	\N	\N	832043	832042	832042	832041	469273	-1
3050	\N	\N	75237881	75237880	75237880	75237879	469273	-1
3052	\N	\N	32350106	32350105	32350107	32350106	469277	1
3053	\N	\N	32350089	32350088	32350090	32350089	469277	1
3054	\N	\N	22473627	22473626	22473626	22473625	469291	-1
3055	\N	\N	46907765	46907764	46907764	46907763	469289	-1
3056	\N	\N	118784191	118784190	118784192	118784191	469282	1
3057	\N	\N	165994276	165994275	165994277	165994276	469282	1
3058	\N	\N	58431700	58431699	58431699	58431698	469277	-1
3059	\N	\N	9949493	9949492	9949494	9949493	469280	1
3060	\N	\N	9948523	9948522	9948522	9948521	469280	-1
3061	\N	\N	101779051	101779050	101779050	101779049	469272	-1
3062	\N	\N	20862919	20862918	20862918	20862917	469282	-1
3063	\N	\N	147369458	147369457	147369457	147369456	469293	-1
3064	\N	\N	36939077	36939076	36939076	36939075	469289	-1
3066	\N	\N	100223614	100223613	100223615	100223614	469288	1
3067	\N	\N	33079910	33079909	33079909	33079908	469289	-1
3068	\N	\N	198320307	198320306	198320308	198320307	469282	1
3069	\N	\N	64877538	64877537	64877537	64877536	469277	-1
3070	\N	\N	64877561	64877560	64877560	64877559	469277	-1
3071	\N	\N	229037338	229037337	229037337	229037336	469271	-1
3072	\N	\N	229037398	229037397	229037397	229037396	469271	-1
3073	\N	\N	237980075	237980074	237980076	237980075	469271	1
3075	\N	\N	204940954	204940953	204940953	204940952	469271	-1
3076	\N	\N	171375751	171375750	171375750	171375749	469271	-1
3077	\N	\N	141396044	141396043	141396043	141396042	469288	-1
3080	\N	\N	83992035	83992034	83992034	83992033	469278	-1
3081	\N	\N	223023676	223023675	223023677	223023676	469282	1
3082	\N	\N	35644795	35644794	35644794	35644793	469286	-1
3083	\N	\N	16325891	16325890	16325890	16325889	469271	-1
3084	\N	\N	19158183	19158182	19158184	19158183	469276	1
3087	\N	\N	144056335	144056334	144056334	144056333	469291	-1
3088	\N	\N	28590480	28590479	28590479	28590478	469287	-1
3089	\N	\N	220122294	220122293	220122293	220122292	469282	-1
3091	\N	\N	75992039	75992038	75992038	75992037	469276	-1
3092	\N	\N	11316866	11316865	11316867	11316866	469289	1
3094	\N	\N	68225782	68225781	68225783	68225782	469276	1
3095	\N	\N	68225727	68225726	68225728	68225727	469276	1
3096	\N	\N	58474213	58474212	58474214	58474213	469275	1
3097	\N	\N	20075943	20075942	20075944	20075943	469271	1
3098	\N	\N	37927529	37927528	37927530	37927529	469275	1
3099	\N	\N	69215380	69215379	69215381	69215380	469274	1
3100	\N	\N	48932555	48932554	48932554	48932553	469272	-1
3101	\N	\N	74402740	74402739	74402739	74402738	469271	-1
3102	\N	\N	2941755	2941754	2941756	2941755	469291	1
3103	\N	\N	158135863	158135862	158135862	158135861	469286	-1
3104	\N	\N	39331387	39331386	39331388	39331387	469288	1
3105	\N	\N	123779788	123779787	123779789	123779788	469286	1
3106	\N	\N	110614933	110614932	110614932	110614931	469287	-1
3107	\N	\N	60186223	60186222	60186222	60186221	469288	-1
3108	\N	\N	95089998	95089997	95089999	95089998	469289	1
3109	\N	\N	66467881	66467880	66467882	66467881	469292	1
3110	\N	\N	79605359	79605358	79605360	79605359	469274	1
3111	\N	\N	79605389	79605388	79605390	79605389	469274	1
3112	\N	\N	28886347	28886346	28886346	28886345	469277	-1
3113	\N	\N	141786547	141786546	141786548	141786547	469290	1
3114	\N	\N	105453493	105453492	105453492	105453491	469272	-1
3115	\N	\N	45206853	45206852	45206852	45206851	469275	-1
3116	\N	\N	119697466	119697465	119697467	119697466	469274	1
3117	\N	\N	67205950	67205949	67205949	67205948	469273	-1
3118	\N	\N	76930211	76930210	76930212	76930211	469277	1
3119	\N	\N	76930034	76930033	76930035	76930034	469277	1
3120	\N	\N	15720821	15720820	15720822	15720821	469287	1
3121	\N	\N	78860936	78860935	78860937	78860936	469273	1
3122	\N	\N	21226607	21226606	21226606	21226605	469287	-1
3123	\N	\N	30721260	30721259	30721259	30721258	469280	-1
3124	\N	\N	119408970	119408969	119408971	119408970	469287	1
3125	\N	\N	74824741	74824740	74824742	74824741	469278	1
3126	\N	\N	98206677	98206676	98206676	98206675	469289	-1
3127	\N	\N	98742273	98742272	98742272	98742271	469290	-1
3128	\N	\N	98742155	98742154	98742154	98742153	469290	-1
3129	\N	\N	74703328	74703327	74703329	74703328	469273	1
3130	\N	\N	61151671	61151670	61151672	61151671	469291	1
3131	\N	\N	84830384	84830383	84830385	84830384	469289	1
3132	\N	\N	159740413	159740412	159740412	159740411	469282	-1
3134	\N	\N	75622023	75622022	75622024	75622023	469277	1
3135	\N	\N	56928168	56928167	56928167	56928166	469277	-1
3136	\N	\N	117359131	117359130	117359130	117359129	469293	-1
3137	\N	\N	117359108	117359107	117359107	117359106	469293	-1
3138	\N	\N	97455976	97455975	97455975	97455974	469290	-1
3139	\N	\N	76812509	76812508	76812510	76812509	469288	1
3140	\N	\N	10508710	10508709	10508711	10508710	469272	1
3141	\N	\N	10508772	10508771	10508773	10508772	469272	1
3143	\N	\N	33529902	33529901	33529901	33529900	469284	-1
3144	\N	\N	51072843	51072842	51072842	51072841	469275	-1
3145	\N	\N	51072938	51072937	51072937	51072936	469275	-1
3146	\N	\N	81516637	81516636	81516636	81516635	469272	-1
10001	\N	\N	30607884	30607883	30607883	30607882	469283	1
10002	\N	\N	30607032	30607031	30607031	30607030	469283	1
10003	\N	\N	30602445	30602444	30602444	30602443	469283	1
10004	\N	\N	30607094	30607093	30607093	30607092	469283	1
10005	\N	\N	31567456	31567455	31567455	31567454	469283	1
