17864244	27512	7035986	7036090	-1	579	613	P25391.1	8175	173	0	97	105M	2200	\N
17864245	27512	7034477	7034689	-1	614	684	P25391.1	8175	354	0	98	213M	2200	\N
17864246	27512	7032974	7033141	-1	669	724	P25391.1	8175	208	0	73	168M	2200	\N
17864247	27512	7032065	7032178	-1	721	758	P25391.1	8175	223	0	97	114M	2200	\N
17864248	27512	7025980	7026120	-1	755	800	P25391.1	8175	255	0	93	12M3I126M	2200	\N
17864249	27512	7024378	7024470	-1	800	830	P25391.1	8175	185	0	93	93M	2200	\N
17864250	27512	7023044	7023376	-1	830	939	P25391.1	8175	429	0	72	216M3D6M3I21M6I18M6I45M9D12M	2200	\N
17864251	27512	7017277	7017390	-1	899	936	P25391.1	8175	222	0	97	114M	2200	\N
17864252	27512	7016443	7016670	-1	937	1005	P25391.1	8175	371	0	85	180M15I9M6I18M	2200	\N
17864253	27512	7015721	7015855	-1	998	1042	P25391.1	8175	281	0	97	135M	2200	\N
17864254	27512	7013781	7014053	-1	1042	1132	P25391.1	8175	487	0	90	273M	2200	\N
17864255	27512	7011988	7012146	-1	1119	1171	P25391.1	8175	283	0	94	159M	2200	\N
17864256	27512	7011296	7011478	-1	1170	1230	P25391.1	8175	316	0	98	183M	2200	\N
17864257	27512	7010154	7010486	-1	1196	1306	P25391.1	8175	327	0	65	333M	2200	\N
17864258	27512	7009225	7009368	-1	1291	1338	P25391.1	8175	225	0	89	144M	2200	\N
17864259	27512	7008487	7008609	-1	1334	1374	P25391.1	8175	213	0	97	123M	2200	\N
17864260	27512	7007132	7007278	-1	1374	1422	P25391.1	8175	288	0	97	147M	2200	\N
17864261	27512	7002250	7002399	-1	1415	1465	P25391.1	8175	245	0	86	12M3D138M	2200	\N
17864262	27512	6999879	7000001	-1	1460	1499	P25391.1	8175	182	0	80	111M3I9M	2200	\N
17864263	27512	6999418	6999639	-1	1490	1561	P25391.1	8175	380	0	89	195M3D6M9I12M	2200	\N
17864264	27512	6997705	6997887	-1	1554	1614	P25391.1	8175	251	0	81	183M	2200	\N
17864265	27512	6995353	6995445	-1	1603	1633	P25391.1	8175	148	0	96	93M	2200	\N
17864266	27512	6993641	6993754	-1	1632	1669	P25391.1	8175	172	0	94	114M	2200	\N
17864267	27512	6992559	6992720	-1	1670	1723	P25391.1	8175	270	0	100	162M	2200	\N
17864268	27512	6986136	6986351	-1	1722	1793	P25391.1	8175	343	0	97	216M	2200	\N
17864269	27512	6985526	6985738	-1	1764	1832	P25391.1	8175	191	0	64	87M6I120M	2200	\N
17864270	27512	6985238	6985399	-1	1833	1886	P25391.1	8175	281	0	98	162M	2200	\N
17864271	27512	6983077	6983235	-1	1887	1939	P25391.1	8175	230	0	88	159M	2200	\N
17864272	27512	6982494	6982589	-1	1933	1964	P25391.1	8175	154	0	100	96M	2200	\N
17864273	27512	6980518	6980637	-1	1964	2003	P25391.1	8175	189	0	97	120M	2200	\N
17864274	27512	6978184	6978414	-1	1991	2067	P25391.1	8175	294	0	81	231M	2200	\N
17864275	27512	6977717	6977887	-1	2062	2118	P25391.1	8175	244	0	89	171M	2200	\N
17864276	27512	6975915	6976079	-1	2116	2170	P25391.1	8175	245	0	89	165M	2200	\N
17864277	27512	6974901	6975035	-1	2164	2208	P25391.1	8175	244	0	100	135M	2200	\N
17864278	27512	6973056	6973208	-1	2208	2258	P25391.1	8175	255	0	100	153M	2200	\N
17864279	27512	6971858	6971980	-1	2259	2299	P25391.1	8175	231	0	100	123M	2200	\N
17864280	27512	6966146	6966298	-1	2300	2350	P25391.1	8175	264	0	100	153M	2200	\N
17864281	27512	6965285	6965443	-1	2347	2399	P25391.1	8175	260	0	94	159M	2200	\N
17864282	27512	6964660	6964803	-1	2399	2446	P25391.1	8175	244	0	100	144M	2200	\N
17864283	27512	6961944	6962060	-1	2446	2484	P25391.1	8175	200	0	100	117M	2200	\N
17864284	27512	6961585	6961764	-1	2483	2542	P25391.1	8175	298	0	96	180M	2200	\N
17864285	27512	6959333	6959491	-1	2543	2595	P25391.1	8175	270	0	96	159M	2200	\N
17864286	27512	6958475	6958663	-1	2593	2655	P25391.1	8175	320	0	100	189M	2200	\N
17864287	27512	6956635	6956781	-1	2650	2698	P25391.1	8175	228	0	89	147M	2200	\N
17864288	27512	6955351	6955464	-1	2699	2736	P25391.1	8175	200	0	100	114M	2200	\N
17864289	27512	6950772	6951080	-1	2698	2802	P25391.1	8175	347	0	70	24M6D285M	2200	\N
17864290	27512	6949102	6949134	-1	1016	1026	P25391.1	8175	41	0	63	33M	2200	\N
17864291	27512	6948403	6948555	-1	2853	2903	P25391.1	8175	267	0	100	153M	2200	\N
17864292	27512	6947159	6947317	-1	2897	2949	P25391.1	8175	230	0	90	159M	2200	\N
17864293	27512	6943180	6943401	-1	2949	3022	P25391.2	8175	397	2.8	100	222M	2000	\N
17864294	27512	6942081	6942239	-1	3023	3075	P25391.2	8175	277	2.8	100	159M	2000	\N
17864295	27512	6965288	6965431	-1	2351	2398	P25391	8170	100	\N	\N	144M	2200	\N
17864296	27512	6961585	6961758	-1	2485	2542	P25391	8170	100	\N	\N	174M	2200	\N
17864297	27512	6959342	6959491	-1	2543	2592	P25391	8170	100	\N	\N	150M	2200	\N
17864298	27512	6959342	6959476	-1	1	45	Q8IXG5	8170	100	\N	\N	135M	2000	\N
17864299	27512	6956740	6956763	-1	109	116	Q8IXG5	8170	100	\N	\N	24M	2000	\N
17864300	27512	6956667	6956735	-1	118	140	Q8IXG5	8170	100	\N	\N	69M	2000	\N
17864301	27512	6956434	6956664	-1	142	218	Q8IXG5	8170	100	\N	\N	231M	2000	\N
17864302	27512	6956434	6959476	-1	1	218	Q8IXG5	8170	100	\N	\N	135M681I3D183M1714I3D24M4I3D69M2I3D231M	2000	98
17864303	27512	7231137	7232039	1	1	301	A6NM36	8170	100	\N	\N	903M	2200	\N
17864304	27512	7231137	7232039	1	1	301	A6NM36	8170	100	\N	\N	903M	2200	100
17864305	27512	7774146	7774289	1	25	72	P28827.2	8175	250	4.6	87	144M	2200	\N
17864306	27512	7888100	7888378	1	65	157	P28827.2	8175	508	5.5	98	279M	2200	\N
17864307	27512	7906497	7906610	1	155	192	P28827.2	8175	156	2.9	76	114M	2200	\N
17864308	27512	7926568	7926681	1	184	221	P28827.2	8175	201	5.5	100	114M	2200	\N
17864309	27512	7949173	7949352	1	220	279	P28827.2	8175	298	5.5	98	180M	2200	\N
17864310	27512	7955112	7955429	1	278	383	P28827.2	8175	532	5.5	93	318M	2200	\N
17864311	27512	8069683	8069991	1	378	480	P28827.2	8175	556	2.6	100	309M	2200	\N
17864312	27512	8076452	8076601	1	481	530	P28827.2	8175	215	2.3	84	150M	2200	\N
17864313	27512	8085645	8085869	1	510	584	P28827.2	8175	358	2.6	92	225M	2200	\N
17864314	27512	8088746	8088847	1	585	618	P28827.2	8175	177	2.6	100	102M	2200	\N
17864315	27512	8113482	8113781	1	619	717	P28827.2	8175	493	2.6	94	291M3I6M	2200	\N
17864316	27512	8114789	8114827	1	711	723	P28827.2	8175	67	2.6	100	39M	2200	\N
17864317	27512	8143632	8143778	1	719	767	P28827.2	8175	226	2.8	91	147M	2200	\N
17864318	27512	8244054	8244206	1	767	817	P28827.2	8175	263	2.9	100	153M	2200	\N
17864319	27512	8247842	8247967	1	818	857	P28827.2	8175	134	9.9	69	84M6I36M	2200	\N
17864320	27512	8248150	8248173	1	844	851	A7MBN1	8170	100	\N	\N	24M	2000	\N
17864321	27512	8253203	8253412	1	836	905	P28827.2	8175	340	2.9	91	210M	2200	\N
17864322	27512	8296366	8296452	1	906	934	P28827.2	8175	156	2.9	100	87M	2200	\N
17864323	27512	8314775	8314855	1	934	960	P28827.2	8175	135	2.9	96	81M	2200	\N
17864324	27512	8319167	8319244	1	958	983	P28827.2	8175	90	6.7	61	78M	2200	\N
17864325	27512	8343360	8343521	1	956	1006	P28827.2	8175	192	1.9	68	9M3I36M6I108M	2200	\N
17864326	27512	8370885	8371016	1	1005	1048	P28827.2	8175	214	1.9	90	132M	2200	\N
17864327	27512	8376041	8376196	1	1044	1095	P28827.2	8175	287	1.9	98	156M	2200	\N
17864328	27512	8376458	8376595	1	1096	1141	P28827.2	8175	233	1.9	100	138M	2200	\N
17864329	27512	8378260	8378412	1	1141	1191	P28827.2	8175	264	1.9	98	153M	2200	\N
17864330	27512	8379162	8379338	1	1191	1249	P28827.2	8175	309	1.9	98	177M	2200	\N
17864331	27512	8380288	8380434	1	1248	1296	P28827.2	8175	247	1.9	91	147M	2200	\N
17864332	27512	8384556	8384696	1	1293	1339	P28827.2	8175	245	1.9	95	141M	2200	\N
17864333	27512	8387070	8387234	1	1336	1390	P28827.2	8175	306	1.9	100	165M	2200	\N
17864334	27512	8394466	8394609	1	1388	1435	P28827.2	8175	241	1.9	95	144M	2200	\N
17864335	27512	8406107	8406157	1	1436	1452	P28827.2	8175	94	1.9	100	51M	2200	\N
17864336	27512	7567817	8406157	1	1	1452	P28827	8170	100	\N	\N	72M206260I3D120M113837I3D270M18127I78M19987I3D114M22497I174M5768I3D291M114274I3D306M6463I3D108M9106I201M2879I3D99M24637I3D273M1031I36M28822I3D129M100281I3D150M3638I3D72M5310I3D186M42953I87M18328I3D75M4320I36M24211I3D96M27369I117M5039I153M264I3D135M1667I150M752I174M955I132M4133I126M2385I162M7243I3D135M11497I51M	2200	98
17864337	27512	7774149	7774268	1	26	65	P28827	8170	100	\N	\N	120M	2200	\N
17864338	27512	7774149	7774268	1	26	65	NP_002836.3	8170	100	\N	\N	120M	1810	\N
17864339	27512	8252488	8252496	1	853	855	A7MBN1	8170	100	\N	\N	9M	2000	\N
17864340	27512	8406107	8406157	1	1449	1465	A7MBN1	8170	100	\N	\N	51M	2000	\N
17864341	27512	8406107	8406157	1	1223	1239	B4DGA3	8170	100	\N	\N	51M	2000	\N
17864342	27512	8406107	8406157	1	263	279	Q49AC9	8170	100	\N	\N	51M	2000	\N
17864343	27512	7888100	8406157	1	65	1465	A7MBN1	8170	100	\N	\N	276M18127I78M19987I3D114M22497I174M5768I3D291M114274I3D306M6463I3D108M9106I201M2879I3D99M24637I3D273M1031I36M28822I3D129M100281I3D150M3638I3D72M233I3D24M4314I3D9M730I3D186M42953I87M18328I3D75M4320I36M24211I3D96M27369I117M5039I153M264I3D135M1667I150M752I174M955I132M4133I126M2385I162M7243I3D135M11497I51M	2000	94
17864344	27512	7946952	7946975	1	1	8	B4DGA3	8170	100	\N	\N	24M	2000	\N
17864345	27512	7946952	8406157	1	1	1239	B4DGA3	8170	100	\N	\N	24M2203I174M5768I3D291M114274I3D306M6463I3D108M9106I201M2879I3D99M24637I3D273M1031I36M28822I3D129M100281I3D150M3638I3D72M5310I3D186M42953I87M18328I3D75M4320I36M24211I3D96M27369I117M5039I153M264I3D135M1667I150M752I174M955I132M4133I126M2385I162M7243I3D135M11497I51M	2000	98
17864346	27512	8506487	8506942	1	69	224	Q9CU24.1	8187	214	2.9	40	24M3D237M3D78M3I33M9D81M	2200	\N
17864347	27512	8512810	8513727	1	233	531	Q9CU24.1	8187	859	2.9	61	75M3I6M3I87M3I15M6I597M6I117M	2200	\N
17864348	27512	8609726	8609950	1	1	75	Q6IQ22	8170	100	\N	\N	225M	2200	\N
17864349	27512	8624938	8624994	1	77	95	Q6IQ22	8170	100	\N	\N	57M	2200	\N
17864350	27512	8633188	8633325	1	97	142	Q6IQ22	8170	100	\N	\N	138M	2200	\N
17864351	27512	8635531	8635620	1	143	172	Q6IQ22	8170	100	\N	\N	90M	2200	\N
17864352	27512	8636251	8636355	1	173	207	Q6IQ22	8170	100	\N	\N	105M	2200	\N
17864353	27512	8638147	8638257	1	208	244	Q6IQ22	8170	100	\N	\N	111M	2200	\N
17864354	27512	8718422	8718646	1	343	417	Q9Y4B5-1	8170	100	\N	\N	225M	2202	\N
17864355	27512	8718449	8718646	1	1	66	Q9Y4B5-3	8170	100	\N	\N	198M	2202	\N
17864356	27512	8718449	8718646	1	1	66	Q9Y4B5-2	8170	100	\N	\N	198M	2202	\N
17864357	27512	8718422	8718646	1	13	87	A8MQ54	8170	100	\N	\N	225M	2000	\N
17864358	27512	8706676	8831835	1	1	1672	A8MQ54	8170	100	\N	\N	36M11710I225M1689I159M57336I60M5637I1314M1092I156M6906I123M3111I231M1634I195M8601I168M5918I255M5729I297M2207I30M3203I3D1533M5374I231M	2000	99
17864359	27512	8718449	8828941	1	1	1586	Q9Y4B5-3	8170	100	\N	\N	198M1689I159M57336I60M5637I1314M1092I156M6906I123M3111I231M1634I195M8601I168M5918I255M5729I297M2207I30M3203I3D1533M2675I36M	2202	99
17864360	27512	8705659	8706243	1	1	192	Q9Y4B5-1	8170	100	\N	\N	156M3D15M12I402M	2202	\N
17864361	27512	8706262	8706711	1	193	342	Q9Y4B5-1	8170	100	\N	\N	450M	2202	\N
17864362	27512	8705659	8828941	1	1	1896	Q9Y4B5-1	8170	100	\N	\N	156M3D15M12I402M18I450M11710I225M1689I159M57336I60M5637I1314M1092I156M10140I231M1634I195M8601I168M5918I255M5729I297M2207I30M3203I3D1533M2675I36M	2202	99
17864363	27512	8777831	8777890	1	471	490	Q9Y4B5-1	8170	100	\N	\N	60M	2202	\N
17864364	27512	8777831	8777890	1	120	139	Q9Y4B5-3	8170	100	\N	\N	60M	2202	\N
17864365	27512	8777831	8777890	1	120	139	Q9Y4B5-2	8170	100	\N	\N	60M	2202	\N
17864366	27512	8777831	8777890	1	141	160	A8MQ54	8170	100	\N	\N	60M	2000	\N
17864367	27512	8792996	8793118	1	651	691	A8MQ54	8170	100	\N	\N	123M	2000	\N
17864368	27512	8792996	8793118	1	630	670	Q9Y4B5-3	8170	100	\N	\N	123M	2202	\N
17864369	27512	8796230	8796460	1	981	1057	Q9Y4B5-1	8170	100	\N	\N	231M	2202	\N
17864370	27512	8796230	8796460	1	671	747	Q9Y4B5-3	8170	100	\N	\N	231M	2202	\N
17864371	27512	8796230	8796460	1	630	706	Q9Y4B5-2	8170	100	\N	\N	231M	2202	\N
17864372	27512	8796230	8796460	1	692	768	A8MQ54	8170	100	\N	\N	231M	2000	\N
17864373	27512	8796275	8796460	1	1	62	Q9Y4B5-4	8170	100	\N	\N	186M	2202	\N
17864374	27512	8809446	8809559	1	184	221	Q9Y4B5-4	8170	100	\N	\N	114M	2202	\N
17864375	27512	8819045	8819257	1	307	377	Q9Y4B5-4	8170	100	\N	\N	213M	2202	\N
17864376	27512	8831605	8831835	1	1596	1672	A8MQ54	8170	100	\N	\N	231M	2000	\N
17864377	27512	8831605	8831835	1	900	976	Q9Y4B5-4	8170	100	\N	\N	231M	2202	\N
17864378	27512	8796275	8831835	1	1	976	Q9Y4B5-4	8170	100	\N	\N	186M1634I195M8601I168M2387I114M3417I255M5813I213M2207I30M3203I3D1533M5374I231M	2202	99
17864379	27512	9020027	9020176	1	4	53	P62701.2	8175	164	1	70	150M	2200	\N
17864380	27512	9020184	9020762	1	57	263	P62701.2	8175	799	1	78	474M24D9M18D96M	2200	\N
17864381	27512	9102742	9102810	1	1	23	P19404.2	8175	98	7.4	82	69M	2200	\N
17864382	27512	9117836	9117901	1	19	40	P19404.2	8175	116	1	100	66M	2200	\N
17864383	27512	9117836	9117901	1	19	40	NP_066552.2	8170	100	\N	\N	66M	1810	\N
17864384	27512	9117836	9117901	1	19	40	P19404	8170	100	\N	\N	66M	2200	\N
17864385	27512	9119324	9119386	1	41	61	P19404.2	8175	126	1	100	63M	2200	\N
17864386	27512	9119469	9119597	1	61	103	P19404.2	8175	207	1	93	129M	2200	\N
17864387	27512	9122511	9122681	1	101	157	P19404.2	8175	299	4	100	171M	2200	\N
17864388	27512	9124847	9124993	1	149	197	P19404.2	8175	206	1.7	81	147M	2200	\N
17864389	27512	9126823	9126918	1	192	223	P19404.2	8175	137	4	84	96M	2200	\N
17864390	27512	9134182	9134274	1	219	249	P19404.2	8175	167	4	100	93M	2200	\N
17864391	27512	9102742	9134274	1	1	249	NP_066552.2	8170	100	\N	\N	54M15040I66M1422I63M85I117M2922I168M2195I3D108M1847I75M7281I3D90M	1810	99
17864392	27512	9182431	9182607	1	1	53	Q6UB98.3	8175	156	9.7	61	87M12I18M6I54M	2200	\N
17864393	27512	9182431	9182517	1	1	29	Q6UB98-1	8170	100	\N	\N	87M	2202	\N
17864394	27512	9182431	9182517	1	1	29	Q6UB98-2	8170	100	\N	\N	87M	2202	\N
17864395	27512	9195549	9195695	1	30	78	Q6UB98.3	8175	243	2.3	100	147M	2200	\N
17864396	27512	9204473	9204541	1	79	101	Q6UB98.3	8175	128	2.3	100	69M	2200	\N
17864397	27512	9208654	9208818	1	102	156	Q6UB98.3	8175	259	0	92	165M	2200	\N
17864398	27512	9211581	9211790	1	151	220	Q6UB98.3	8175	350	0	98	210M	2200	\N
17864399	27512	9216755	9216901	1	218	266	Q6UB98.3	8175	266	0	97	147M	2200	\N
17864400	27512	9221850	9221996	1	266	314	Q6UB98.3	8175	252	0	100	147M	2200	\N
17864401	27512	9254208	9258935	1	315	1890	Q6UB98.3	8175	7999	0	98	4728M	2200	\N
17864402	27512	9263788	9263886	1	1889	1921	Q6UB98.3	8175	166	0	100	99M	2200	\N
17864403	27512	9275522	9275665	1	1922	1969	Q6UB98.3	8175	239	0	100	144M	2200	\N
17864404	27512	9279547	9279663	1	1970	2008	Q6UB98.3	8175	180	0	87	117M	2200	\N
17864405	27512	9280921	9281121	1	1997	2062	Q6UB98.3	8175	316	0	94	15M3I183M	2200	\N
17864406	27512	9280939	9281121	1	2002	2062	Q6UB98-1	8170	100	\N	\N	183M	2202	\N
17864407	27512	9280939	9281121	1	1979	2039	Q6UB98-2	8170	100	\N	\N	183M	2202	\N
17864408	27512	9239491	9239553	1	1	21	Q3LIB9	8170	100	\N	\N	63M	2000	\N
17864409	27512	9254211	9255428	1	23	428	Q3LIB9	8170	100	\N	\N	1218M	2000	\N
17864410	27512	9255431	9255460	1	430	439	Q3LIB9	8170	100	\N	\N	30M	2000	\N
17864411	27512	9239491	9255460	1	1	439	Q3LIB9	8170	100	\N	\N	63M14657I3D1218M2I3D30M	2000	99
17864412	27512	9255381	9255557	1	1	59	Q15371	8170	100	\N	\N	177M	2000	\N
17864413	27512	9255630	9255794	1	60	114	Q15371	8170	100	\N	\N	165M	2000	\N
17864414	27512	9255877	9255900	1	116	123	Q15371	8170	100	\N	\N	24M	2000	\N
17864415	27512	9255381	9255900	1	1	123	Q15371	8170	100	\N	\N	177M72I165M82I3D24M	2000	81
17864416	27512	9337228	9337350	1	1	41	Q9GZX9-1	8170	100	\N	\N	123M	2202	\N
17864417	27512	9337228	9399522	1	1	223	Q9GZX9-1	8170	100	\N	\N	123M22619I99M36211I3D264M2802I3D177M	2202	99
17864418	27512	9513044	9513292	1	1	83	Q15311.3	8175	446	1.1	97	249M	2200	\N
17864419	27512	9516845	9517303	1	83	235	Q15311.3	8175	695	1.1	88	459M	2200	\N
17864420	27512	9522157	9522531	1	235	360	Q15311.3	8175	604	1.1	94	360M3D15M	2200	\N
17864421	27512	9524592	9524753	1	352	405	Q15311.3	8175	277	1.1	100	162M	2200	\N
17864422	27512	9525718	9525849	1	406	449	Q15311.3	8175	224	1.1	100	132M	2200	\N
17864423	27512	9530829	9530939	1	449	485	Q15311.3	8175	178	1.1	100	111M	2200	\N
17864424	27512	9533324	9533497	1	483	539	Q15311.3	8175	200	9.6	79	132M3I39M	2200	\N
17864425	27512	9533699	9533827	1	526	568	Q15311.3	8175	209	1.1	97	129M	2200	\N
17864426	27512	9535666	9535932	1	567	655	Q15311.3	8175	348	1.1	79	267M	2200	\N
17864427	27512	9522160	9522357	1	236	301	B4DUY4	8170	100	\N	\N	198M	2000	\N
17864428	27512	9536609	9536746	1	302	347	B4DUY4	8170	100	\N	\N	138M	2000	\N
17864429	27512	9513044	9536746	1	1	347	B4DUY4	8170	100	\N	\N	243M3558I3D456M4859I3D198M14251I138M	2000	99
17864430	27512	9535669	9535932	1	568	655	Q15311	8170	100	\N	\N	264M	2200	\N
17864431	27512	9595015	9595149	-1	19	63	Q8TF05.1	8175	225	0	100	135M	2200	\N
17864432	27512	9593767	9593874	-1	63	98	Q8TF05.1	8175	178	0	100	108M	2200	\N
17864433	27512	9588703	9588852	-1	99	148	Q8TF05.1	8175	259	0	100	150M	2200	\N
17864434	27512	9588084	9588233	-1	147	196	Q8TF05.1	8175	239	0	98	150M	2200	\N
17864435	27512	9584701	9584826	-1	196	237	Q8TF05.1	8175	210	0	90	126M	2200	\N
17864436	27512	9584510	9584602	-1	218	254	Q8TF05.1	8175	117	0	67	24M18D69M	2200	\N
17864437	27512	9583112	9583273	-1	254	307	Q8TF05.1	8175	293	0	100	162M	2200	\N
17864438	27512	9577061	9577213	-1	299	349	Q8TF05.1	8175	217	0	90	153M	2200	\N
17864439	27512	9570144	9570692	-1	346	529	Q8TF05.1	8175	919	0	97	540M3D9M	2200	\N
17864440	27512	9563319	9563549	-1	525	603	Q8TF05.1	8175	290	0	79	174M3D42M3D15M	2200	\N
17864441	27512	9561978	9562076	-1	582	614	Q8TF05.1	8175	169	0	96	99M	2200	\N
17864442	27512	9559417	9559602	-1	615	676	Q8TF05.1	8175	327	0	100	186M	2200	\N
17864443	27512	9557216	9557392	-1	673	731	Q8TF05.1	8175	285	0	94	177M	2200	\N
17864444	27512	9553319	9553420	-1	731	764	Q8TF05.1	8175	178	0	100	102M	2200	\N
17864445	27512	9550255	9550416	-1	758	810	Q8TF05.1	8175	213	0	81	147M3I12M	2200	\N
17864446	27512	9550014	9550184	-1	805	862	Q8TF05.1	8175	249	0	86	135M3D36M	2200	\N
17864447	27512	9549196	9549360	-1	842	896	Q8TF05.1	8175	247	0	90	165M	2200	\N
17864448	27512	9547790	9547951	-1	897	950	Q8TF05.1	8175	271	0	100	162M	2200	\N
17864449	27512	9595018	9595149	-1	19	62	Q8TF05-1	8170	100	\N	\N	132M	2202	\N
17864450	27512	9547790	9547948	-1	881	933	Q8TF05-2	8170	100	\N	\N	159M	2202	\N
17864451	27512	9547790	9547948	-1	898	950	Q8TF05-1	8170	100	\N	\N	159M	2202	\N
17864452	27512	9547790	9595149	-1	19	950	Q8TF05-1	8170	100	\N	\N	132M1146I3D105M4917I3D141M475I147M3260I108M140I66M1239I159M5925I126M6383I3D525M6609I3D171M1302I96M2375I186M2036I162M3798I99M2926I3D120M91I135M713I141M1247I3D159M	2202	97
17864453	27512	9775275	9775352	1	14	39	Q53EY4	8170	100	\N	\N	78M	2000	\N
17864454	27512	9792152	9792232	1	41	67	Q53EY4	8170	100	\N	\N	81M	2000	\N
17864455	27512	9814017	9814088	1	68	91	Q53EY4	8170	100	\N	\N	72M	2000	\N
17864456	27512	9815113	9815217	1	92	126	Q53EY4	8170	100	\N	\N	105M	2000	\N
17864457	27512	9845580	9845687	1	128	163	Q53EY4	8170	100	\N	\N	108M	2000	\N
17864458	27512	9774874	9774885	1	10	13	Q53EY4	8170	100	\N	\N	12M	2000	\N
17864459	27512	9859227	9859319	1	165	195	Q53EY4	8170	100	\N	\N	93M	2000	\N
17864460	27512	9774874	9859319	1	10	195	Q53EY4	8170	100	\N	\N	12M389I78M16799I3D81M21784I72M1024I105M30362I3D108M13539I3D93M	2000	93
17864461	27512	9886678	9888135	1	1	486	Q86VQ3-2	8170	100	\N	\N	1458M	2202	\N
17864462	27512	9886678	9887001	1	1	108	B4DZQ3	8170	100	\N	\N	324M	2000	\N
17864463	27512	9887407	9888135	1	109	351	B4DZQ3	8170	100	\N	\N	729M	2000	\N
17864464	27512	9886678	9888135	1	1	351	B4DZQ3	8170	100	\N	\N	324M405I729M	2000	100
17864465	27512	9914254	9914334	1	1	27	Q9P0L0.3	8175	136	2.7	100	81M	2200	\N
17864466	27512	9931794	9931958	1	23	77	Q9P0L0.3	8175	279	2.7	96	165M	2200	\N
17864467	27512	9931809	9931958	1	28	77	A6NDZ0	8170	100	\N	\N	150M	2000	\N
17864468	27512	9931809	9931958	1	21	70	A8MY38	8170	100	\N	\N	150M	2000	\N
17864469	27512	9931809	9931958	1	28	77	Q9P0L0	8170	100	\N	\N	150M	2200	\N
17864470	27512	9931809	9931958	1	21	70	A8KA83	8170	100	\N	\N	150M	2000	\N
17864471	27512	9936106	9936210	1	78	112	Q9P0L0.3	8175	187	2.7	100	105M	2200	\N
17864472	27512	9936983	9937063	1	113	139	Q9P0L0.3	8175	149	7.5	100	81M	2200	\N
17864473	27512	9950365	9950565	1	131	197	Q9P0L0.3	8175	307	2.7	89	201M	2200	\N
17864474	27512	9954050	9954205	1	198	249	Q9P0L0.3	8175	257	2.7	100	156M	2200	\N
17864475	27512	10454979	10455038	1	1	20	Q8J025.1	8175	108	1.5	100	60M	2200	\N
17864476	27512	10468453	10468668	1	16	87	Q8J025.1	8175	351	1.5	91	216M	2200	\N
17864477	27512	10468468	10468647	1	72	131	B4DUQ0	8170	100	\N	\N	180M	2000	\N
17864478	27512	10471528	10472058	1	82	258	Q8J025.1	8175	973	1.5	100	531M	2200	\N
17864479	27512	10485456	10485779	1	258	365	Q8J025.1	8175	611	7.4	99	324M	2200	\N
17864480	27512	10487511	10488032	1	337	514	Q8J025.1	8175	808	1.5	87	51M12D471M	2200	\N
17864481	27512	10454630	10454686	1	1	19	B4DUQ0	8170	100	\N	\N	57M	2000	\N
17864482	27512	10454883	10455035	1	20	70	B4DUQ0	8170	100	\N	\N	153M	2000	\N
17864483	27512	10487589	10488032	1	418	565	B4DUQ0	8170	100	\N	\N	444M	2000	\N
17864484	27512	10454630	10488032	1	1	565	B4DUQ0	8170	100	\N	\N	57M196I153M13432I3D180M2880I3D531M13400I321M1809I3D444M	2000	99
17864485	27512	10526100	10526153	1	1	18	Q99747	8170	100	\N	\N	54M	2200	\N
17864486	27512	10530768	10530833	1	20	41	Q99747	8170	100	\N	\N	66M	2200	\N
17864487	27512	10532710	10532790	1	43	69	Q99747	8170	100	\N	\N	81M	2200	\N
17864488	27512	10533534	10533548	1	71	75	Q99747	8170	100	\N	\N	15M	2200	\N
17864489	27512	10534464	10534493	1	77	86	Q99747	8170	100	\N	\N	30M	2200	\N
17864490	27512	10539759	10539866	1	87	122	Q99747	8170	100	\N	\N	108M	2200	\N
17864491	27512	10539986	10540051	1	124	145	Q99747	8170	100	\N	\N	66M	2200	\N
17864492	27512	10539986	10540051	1	42	63	B4DFC9	8170	100	\N	\N	66M	2000	\N
17864493	27512	10540326	10540394	1	146	168	Q99747	8170	100	\N	\N	69M	2200	\N
17864494	27512	10540326	10540394	1	64	86	B4DFC9	8170	100	\N	\N	69M	2000	\N
17864495	27512	10546324	10546401	1	170	195	Q99747	8170	100	\N	\N	78M	2200	\N
17864496	27512	10546324	10546401	1	88	113	B4DFC9	8170	100	\N	\N	78M	2000	\N
17864497	27512	10548296	10548373	1	196	221	Q99747	8170	100	\N	\N	78M	2200	\N
17864498	27512	10548296	10548373	1	114	139	B4DFC9	8170	100	\N	\N	78M	2000	\N
17864499	27512	10548965	10549093	1	223	265	Q99747	8170	100	\N	\N	129M	2200	\N
17864500	27512	10548965	10549093	1	141	183	B4DFC9	8170	100	\N	\N	129M	2000	\N
17864501	27512	10550074	10550214	1	266	312	Q99747	8170	100	\N	\N	141M	2200	\N
17864502	27512	10550074	10550214	1	184	230	B4DFC9	8170	100	\N	\N	141M	2000	\N
17864503	27512	10697745	10697798	-1	1	18	Q9H5I5.1	8175	88	1.9	100	54M	2200	\N
17864504	27512	10696390	10696539	-1	18	67	Q9H5I5.1	8175	261	1.9	98	150M	2200	\N
17864505	27512	10696071	10696286	-1	68	139	Q9H5I5.1	8175	363	1.9	100	216M	2200	\N
17864506	27512	10691222	10691479	-1	113	192	Q9H5I5.1	8175	296	1.8	72	51M9I9M6I18M3I162M	2200	\N
