21402977	100	100	1	153	1	153	153M	796	\N
21402981	54	99	1	634	2	635	634M	3170	\N
21403021	100	100	1	425	1	425	425M	2201	\N
21403022	100	36	1	155	271	425	155M	811	\N
21403023	100	100	1	425	1	425	425M	2201	\N
21403039	99	100	1	4094	1	4094	4094M	20470	\N
21403042	99	99	1	139	1	139	139M	735	\N
21403047	100	100	1	179	1	179	179M	951	\N
21403048	100	100	1	179	1	179	179M	951	\N
21403059	99	99	1	2068	1	2068	2068M	10304	\N
21403070	100	100	1	242	1	242	242M	1264	\N
21403071	100	100	1	242	1	242	242M	1264	\N
21403072	100	100	1	242	1	242	242M	1264	\N
21403100	100	96	1	1542	55	1596	1542M	8067	\N
21403101	100	100	1	1596	1	1596	1596M	8349	\N
21403103	100	100	1	1596	1	1596	1596M	8349	\N
21403114	100	1	173	0	9548	9719	172M	860	\N
21403115	99	5	1	544	8138	8681	544M	2711	\N
21403116	100	99	1	9899	11	9909	9899M	49495	\N
21403124	100	100	1	242	1	242	242M	1264	\N
21403125	100	100	1	242	1	242	242M	1264	\N
21403126	100	100	1	242	1	242	242M	1264	\N
21403151	100	100	1	1542	1	1542	1542M	8067	\N
21403159	100	1	173	0	9538	9709	172M	860	\N
21403160	99	5	1	544	8128	8671	544M	2711	\N
21403161	100	100	1	9899	1	9899	9899M	49495	\N
21403163	87	100	1	724	1	724	724M	3620	\N
21403195	100	43	1	397	524	920	397M	2074	\N
21403196	100	100	1	920	1	920	920M	4842	\N
21403197	100	100	1	920	1	920	920M	4842	\N
21403211	100	100	1	4167	1	4167	4167M	20835	\N
21403224	99	99	1	235	1	235	235M	1261	\N
21403262	95	47	1	193	133	325	193M	985	\N
21403263	99	99	1	389	1	389	389M	2044	\N
21403264	100	100	1	389	1	389	389M	2049	\N
21403267	100	73	1	284	106	389	284M	1495	\N
21403268	99	99	1	389	1	389	389M	2044	\N
21403269	100	100	1	389	1	389	389M	2049	\N
21403275	100	13	1	54	233	286	54M	290	\N
21403276	100	29	1	113	1	113	113M	590	\N
21403277	100	9	1	36	158	193	36M	187	\N
21403285	99	12	517	0	2321	2838	486M3D18M1I11M	2525	\N
21403301	100	52	1	113	57	169	113M	590	\N
21403344	100	100	1	445	1	445	445M	2339	\N
21403345	95	41	1	193	189	381	193M	985	\N
21403346	99	87	1	389	57	445	389M	2044	\N
21403347	100	87	1	389	57	445	389M	2049	\N
21403350	100	63	1	284	162	445	284M	1495	\N
21403351	100	100	1	445	1	445	445M	2339	\N
21403352	99	87	1	389	57	445	389M	2044	\N
21403353	100	100	1	445	1	445	445M	2339	\N
21403354	100	87	1	389	57	445	389M	2049	\N
21403355	100	100	1	445	1	445	445M	2339	\N
21403361	100	12	1	54	289	342	54M	290	\N
21403362	100	25	1	113	57	169	113M	590	\N
21403363	100	8	1	36	214	249	36M	187	\N
21403374	99	12	517	0	2455	2972	486M3D18M1I11M	2525	\N
21403375	92	95	303	4226	182	4105	3924M	19593	\N
21403377	92	95	303	4226	182	4105	3924M	19593	\N
21403378	94	93	212	4058	259	4105	3847M	19235	\N
21403415	95	47	1	193	133	325	193M	985	\N
21403416	99	99	1	389	1	389	389M	2044	\N
21403417	100	100	1	389	1	389	389M	2049	\N
21403420	100	73	1	284	106	389	284M	1495	\N
21403421	99	99	1	389	1	389	389M	2044	\N
21403422	100	100	1	389	1	389	389M	2049	\N
21403428	100	13	1	54	233	286	54M	290	\N
21403429	100	29	1	113	1	113	113M	590	\N
21403430	100	9	1	36	158	193	36M	187	\N
21403435	99	12	517	0	2455	2972	486M3D18M1I11M	2525	\N
21403436	92	95	303	4226	182	4105	3924M	19593	\N
21403438	92	95	303	4226	182	4105	3924M	19593	\N
21403439	94	93	212	4058	259	4105	3847M	19235	\N
21403453	100	53	1	54	48	101	54M	290	\N
21403467	93	49	12	174	166	328	163M	841	\N
21403468	100	100	1	328	1	328	328M	1733	\N
21403469	93	47	1	156	148	303	156M	805	\N
21403470	100	100	1	328	1	328	328M	1733	\N
21403495	100	52	1	1356	1126	2481	1356M	7040	\N
21403496	100	100	1	2579	1	2579	2579M	13369	\N
21403497	99	99	21	2582	18	2579	2562M	13272	\N
21403498	100	96	1	2481	1	2481	2481M	12865	\N
21403502	100	52	1	1356	1126	2481	1356M	7040	\N
21403503	100	100	1	2579	1	2579	2579M	13369	\N
21403507	100	10	1	282	2298	2579	282M	1431	\N
21403508	100	19	1	505	2075	2579	505M	2564	\N
21403516	99	100	66	12698	1	12633	12633M	63165	\N
21403523	100	100	1	1356	1	1356	1356M	7040	\N
21403524	100	100	1	1356	1	1356	1356M	7040	\N
21403547	100	63	1	212	123	334	212M	1112	\N
21403549	100	100	1	334	1	334	334M	1739	\N
21403550	100	100	1	334	1	334	334M	1739	\N
21403559	98	100	25	3024	1	3000	3000M	15000	\N
21403563	100	100	1	312	1	312	312M	1626	\N
21403597	100	63	1	212	123	334	212M	1112	\N
21403599	100	100	1	334	1	334	334M	1739	\N
21403600	100	100	1	334	1	334	334M	1739	\N
21403611	98	100	25	3024	1	3000	3000M	15000	\N
21403698	99	95	1	531	1	553	140M22D391M	2522	\N
21403699	93	29	1	161	1	161	161M	785	\N
21403700	100	39	1	217	1	217	217M	1066	\N
21403701	100	30	1	167	51	217	167M	826	\N
21403702	100	100	1	553	1	553	553M	2739	\N
21403704	100	30	1	167	51	217	167M	826	\N
21403705	100	90	1	503	51	553	503M	2499	\N
21403706	100	100	1	553	1	553	553M	2739	\N
21403707	100	100	1	553	1	553	553M	2739	\N
21403728	90	5	105	5	1457	1556	90M1D9M	483	\N
21403733	90	5	105	5	1472	1571	90M1D9M	483	\N
21403737	90	17	105	5	249	348	90M1D9M	483	\N
21403830	99	95	1	531	1	553	140M22D391M	2522	\N
21403831	93	29	1	161	1	161	161M	785	\N
21403832	100	39	1	217	1	217	217M	1066	\N
21403833	100	30	1	167	51	217	167M	826	\N
21403834	100	100	1	553	1	553	553M	2739	\N
21403836	100	30	1	167	51	217	167M	826	\N
21403837	100	90	1	503	51	553	503M	2499	\N
21403838	100	100	1	553	1	553	553M	2739	\N
21403839	100	100	1	553	1	553	553M	2739	\N
21403875	90	5	105	5	1480	1579	90M1D9M	483	\N
21403908	100	34	1	97	182	278	97M	466	\N
21403909	100	72	1	202	77	278	202M	975	\N
21403910	100	100	1	278	1	278	278M	1371	\N
21403912	100	100	1	278	1	278	278M	1371	\N
21403941	99	100	1	404	1	403	313M1I90M	2022	\N
21403942	99	100	1	404	1	403	313M1I90M	2022	\N
21403956	97	8	10	465	2125	2580	456M	2244	\N
21403957	100	9	1	502	3224	3725	502M	2510	\N
21403958	99	99	1	5467	1	5464	1316M3I4148M	27291	\N
21403962	99	100	1	343	1	342	252M1I90M	1706	\N
21403963	99	100	1	343	1	342	252M1I90M	1706	\N
21403967	97	8	10	465	1942	2397	456M	2244	\N
21403968	100	9	1	502	3041	3542	502M	2510	\N
21403982	100	100	1	346	1	346	346M	1875	\N
21403983	100	44	1	154	193	346	154M	833	\N
21403984	100	100	1	346	1	346	346M	1875	\N
21403991	97	8	482	8	4663	5138	460M3D13M	2309	\N
21403992	100	100	1	5276	1	5276	5276M	26380	\N
21404007	100	2	1	23	1	23	23M	133	\N
21404008	93	25	20	306	7	293	287M	1534	\N
21404009	100	16	1	180	651	830	180M	954	\N
21404010	100	100	1	1114	1	1114	1114M	5949	\N
21404011	100	11	1	131	984	1114	131M	681	\N
21404012	100	16	1	180	651	830	180M	954	\N
21404013	100	2	1	23	1	23	23M	133	\N
21404014	100	100	1	1114	1	1114	1114M	5949	\N
21404047	100	1	1	23	834	856	23M	133	\N
21404048	93	14	20	306	840	1126	287M	1534	\N
21404049	100	9	1	180	1484	1663	180M	954	\N
21404050	100	57	1	1114	834	1947	1114M	5949	\N
21404051	100	6	1	131	1817	1947	131M	681	\N
21404053	100	9	1	180	1484	1663	180M	954	\N
21404054	100	1	1	23	834	856	23M	133	\N
21404055	100	57	1	1114	834	1947	1114M	5949	\N
21404075	100	39	1	180	1	180	180M	954	\N
21404076	100	100	1	457	1	457	457M	2437	\N
21404077	100	39	1	180	1	180	180M	954	\N
21404078	100	100	1	457	1	457	457M	2437	\N
21404084	98	100	16	1839	1	1824	1824M	9120	\N
21404093	100	35	1	180	1	180	180M	954	\N
21404094	100	100	1	512	1	512	512M	2741	\N
21404095	100	89	1	457	1	457	457M	2437	\N
21404096	100	35	1	180	1	180	180M	954	\N
21404097	100	100	1	512	1	512	512M	2741	\N
21404098	100	89	1	457	1	457	457M	2437	\N
21404110	100	100	1	180	1	180	180M	954	\N
21404111	100	100	1	180	1	180	180M	954	\N
21404139	100	1	1	23	834	856	23M	133	\N
21404140	93	18	20	306	840	1126	287M	1534	\N
21404141	100	100	1	1533	1	1533	1533M	8127	\N
21404142	67	96	291	1778	13	1500	1488M	7874	\N
21404144	100	1	1	23	834	856	23M	133	\N
21404145	67	96	291	1778	13	1500	1488M	7874	\N
21404158	64	93	877	5333	190	4646	4457M	22258	\N
21404159	64	93	877	5333	190	4646	4457M	22258	\N
21404165	100	100	1	57	1	57	57M	302	\N
21404166	100	100	1	57	1	57	57M	302	\N
21404175	100	100	1	125	1	125	125M	658	\N
21404184	100	1	1	23	1093	1115	23M	133	\N
21404185	99	99	2	1223	2	1223	1222M	6442	\N
21404186	100	1	1	23	1093	1115	23M	133	\N
21404196	100	100	1	23	1	23	23M	133	\N
21404197	100	100	1	23	1	23	23M	133	\N
21404207	100	35	1	180	1	180	180M	954	\N
21404208	100	100	1	512	1	512	512M	2741	\N
21404209	100	89	1	457	1	457	457M	2437	\N
21404210	100	35	1	180	1	180	180M	954	\N
21404211	100	100	1	512	1	512	512M	2741	\N
21404212	100	89	1	457	1	457	457M	2437	\N
21404255	100	100	1	376	1	376	376M	2019	\N
21404257	100	60	1	228	149	376	228M	1239	\N
21404258	100	100	1	376	1	376	376M	2019	\N
21404273	99	96	1	2623	94	2716	2623M	13115	\N
21404325	97	63	11	405	7	401	395M	2039	\N
21404327	100	100	1	621	1	621	621M	3196	\N
21404328	100	100	1	621	1	621	621M	3196	\N
21404357	100	100	1	621	1	621	621M	3195	\N
21404358	100	100	1	621	1	621	621M	3195	\N
21404370	100	13	1	80	493	572	80M	408	\N
21404371	97	68	11	405	7	401	395M	2039	\N
21404372	100	100	1	572	1	572	572M	2954	\N
21404373	100	49	1	282	291	572	282M	1457	\N
21404374	100	100	1	572	1	572	572M	2954	\N
21404385	97	99	9	404	1	396	396M	2039	\N
21404406	96	100	18	538	1	521	521M	2677	\N
21404407	100	7	1	38	56	94	24M1D14M	188	\N
21404408	100	89	1	466	56	521	466M	2397	\N
21404410	100	89	1	466	56	521	466M	2397	\N
21404425	100	8	1	38	1	39	24M1D14M	188	\N
21404426	100	100	1	466	1	466	466M	2397	\N
21404427	100	100	1	466	1	466	466M	2397	\N
21404432	65	100	1	1877	1	1877	1877M	9385	\N
21404478	98	14	1	78	469	546	78M	395	\N
21404479	99	99	1	546	1	546	546M	2864	\N
21404480	100	100	1	546	1	546	546M	2877	\N
21404482	99	99	1	546	1	546	546M	2864	\N
21404483	100	100	1	546	1	546	546M	2877	\N
21404493	99	87	2	1642	237	1877	1641M	8205	\N
21404494	99	99	1	1877	1	1877	1877M	9367	\N
21404531	98	14	1	78	469	546	78M	395	\N
21404532	100	100	1	546	1	546	546M	2873	\N
21404534	100	100	1	546	1	546	546M	2873	\N
21404543	100	100	1	1877	1	1877	1877M	9385	\N
21404583	100	100	1	753	1	753	753M	3988	\N
21404585	100	100	1	753	1	753	753M	3988	\N
21404595	99	99	1	3050	1	3050	3050M	15223	\N
21404622	100	100	1	546	1	546	546M	2878	\N
21404624	100	100	1	546	1	546	546M	2878	\N
21404646	100	100	1	259	1	259	259M	1324	\N
21404647	100	45	1	119	1	119	119M	579	\N
21404648	100	65	1	169	91	259	169M	892	\N
21404649	100	100	1	259	1	259	259M	1324	\N
21404690	100	100	1	82	1	82	82M	406	\N
21404691	100	100	1	82	1	82	82M	406	\N
21404706	97	99	1	1472	11	1481	487M1I984M	7307	\N
21404735	77	97	1	972	1	972	972M	5283	\N
21404737	100	100	1	1001	1	1001	1001M	5429	\N
21404738	100	100	1	1001	1	1001	1001M	5429	\N
21404739	99	99	1	1001	1	1001	1001M	5419	\N
21404749	77	97	1	2939	1	2939	2939M	14587	\N
21404750	100	100	1	3006	1	3006	3006M	15030	\N
21404751	100	100	1	3006	1	3006	3006M	15030	\N
21404752	99	99	1	3006	1	3006	3006M	15021	\N
21404763	100	100	1	296	1	296	296M	1587	\N
21404887	100	100	1	467	1	467	467M	2541	\N
21404888	100	100	1	467	1	467	467M	2541	\N
21404889	100	100	1	467	1	467	467M	2541	\N
21404897	100	100	1	467	1	467	467M	2541	\N
21404904	98	6	11	729	2298	3017	665M1D54M	3567	\N
21404905	97	3	11	466	9892	10347	456M	2271	\N
21404906	98	1	214	0	7228	7441	198M1D15M	1017	\N
21404907	97	4	8	570	8574	9132	5M1D32M1I223M4I298M	2724	\N
21404908	93	6	1	834	10690	11518	10M1I748M1I25M1I8M1I24M1I14M	4058	\N
21404927	92	90	1	397	1	397	397M	2156	\N
21404928	100	100	1	437	1	437	437M	2374	\N
21404930	100	100	1	437	1	437	437M	2374	\N
21404934	98	6	11	729	2354	3073	665M1D54M	3567	\N
21404935	97	4	11	466	9948	10403	456M	2271	\N
21404936	98	2	214	0	7284	7497	198M1D15M	1017	\N
21404937	97	5	8	570	8630	9188	5M1D32M1I223M4I298M	2724	\N
21405049	100	100	1	467	1	467	467M	2541	\N
21405050	100	100	1	467	1	467	467M	2541	\N
21405051	100	100	1	467	1	467	467M	2541	\N
21405059	100	100	1	467	1	467	467M	2541	\N
21405108	98	6	11	729	2441	3160	665M1D54M	3567	\N
21405109	97	4	11	466	10035	10490	456M	2271	\N
21405110	98	1	214	0	7371	7584	198M1D15M	1017	\N
21405111	97	5	8	570	8717	9275	5M1D32M1I223M4I298M	2724	\N
21405112	100	100	1	10531	1	10531	10531M	52655	\N
21405189	99	100	1	621	1	619	402M2I217M	3337	\N
21405191	100	10	1	67	1	67	67M	351	\N
21405192	100	4	1	25	1	25	25M	132	\N
21405193	100	100	1	619	1	619	619M	3353	\N
21405194	100	100	1	619	1	619	619M	3353	\N
21405202	86	100	487	4245	1	3759	3759M	18795	\N
21405247	100	100	1	598	1	598	598M	3152	\N
21405249	100	100	1	598	1	598	598M	3152	\N
21405259	98	5	1	310	2783	3092	310M	1496	\N
21405276	100	100	1	600	1	600	600M	3163	\N
21405277	100	100	1	600	1	600	600M	3163	\N
21405282	98	5	1	310	2853	3162	310M	1496	\N
21405283	99	100	1	5810	1	5810	5810M	29050	\N
21405315	100	100	1	598	1	598	598M	3152	\N
21405317	100	100	1	598	1	598	598M	3152	\N
21405325	98	5	1	310	2847	3156	310M	1496	\N
21405356	99	99	1	648	1	648	648M	3442	\N
21405456	100	9	1	41	386	426	41M	238	\N
21405458	100	100	1	426	1	426	426M	2332	\N
21405459	100	49	1	211	216	426	211M	1156	\N
21405460	100	49	1	211	216	426	211M	1156	\N
21405461	100	99	1	425	1	426	222M1D203M	2316	\N
21405462	100	100	1	426	1	426	426M	2332	\N
21405492	99	99	9	3095	1	3087	3087M	15417	\N
21405494	95	71	98	2292	893	3087	2195M	10966	\N
21405495	99	99	1	3084	1	3087	953M3D2131M	15400	\N
21405521	100	100	1	669	1	669	669M	3427	\N
21405523	100	100	1	669	1	669	669M	3427	\N
21405542	97	99	1	2592	19	2610	2592M	12951	\N
21405545	100	100	1	479	1	479	479M	2429	\N
21405550	100	100	1	172	1	172	172M	875	\N
21405551	100	70	1	121	52	172	121M	630	\N
21405565	100	100	1	76	1	76	76M	417	\N
21405566	100	100	1	76	1	76	76M	417	\N
21405576	98	100	1	1128	1	1128	1128M	5640	\N
21405583	100	100	1	50	1	50	50M	250	\N
21405617	90	44	1	91	94	184	91M	406	\N
21405618	98	98	1	184	1	184	184M	959	\N
21405619	100	100	1	184	1	184	184M	970	\N
21405621	100	79	1	146	39	184	146M	771	\N
21405622	100	100	1	184	1	184	184M	970	\N
21405623	100	100	1	184	1	184	184M	970	\N
21405639	100	7	1	66	184	249	66M	330	\N
21405673	90	44	1	91	94	184	91M	406	\N
21405674	98	98	1	184	1	184	184M	959	\N
21405675	100	100	1	184	1	184	184M	970	\N
21405677	100	79	1	146	39	184	146M	771	\N
21405678	100	100	1	184	1	184	184M	970	\N
21405679	100	100	1	184	1	184	184M	970	\N
21405713	100	100	1	129	1	129	129M	687	\N
21405715	100	100	1	129	1	129	129M	687	\N
21405723	71	100	17	80	1	64	64M	320	\N
21405724	98	100	1	64	1	64	64M	320	\N
21405730	100	100	1	65	1	65	65M	325	\N
21405736	100	100	1	66	1	66	66M	330	\N
21405784	100	100	1	500	1	500	500M	2709	\N
21405785	100	100	1	500	1	500	500M	2709	\N
21405800	100	13	1	541	3207	3748	5M1D536M	2693	\N
21405801	99	99	1	4138	4	4141	4138M	20645	\N
21405805	100	100	1	354	1	354	354M	1922	\N
21405838	98	98	6	397	6	397	392M	1998	\N
21405840	100	100	1	397	1	397	397M	2020	\N
21405841	100	100	1	397	1	397	397M	2020	\N
21405850	99	98	1	1934	23	1956	1934M	9670	\N
21405880	98	98	6	397	6	397	392M	1998	\N
21405882	100	100	1	397	1	397	397M	2020	\N
21405883	100	100	1	397	1	397	397M	2020	\N
21405898	99	98	1	1934	23	1956	1934M	9670	\N
21405902	99	99	1	1615	1	1615	1615M	8048	\N
21405908	18	97	138	279	1	144	57M2D85M	685	\N
21405910	34	100	111	254	1	144	144M	720	\N
21405955	99	99	1	1849	1	1848	1054M1I794M	9482	\N
21405957	100	100	1	1848	1	1848	1848M	9499	\N
21405960	100	1	1	33	171	203	33M	159	\N
21405961	100	22	1	418	1431	1848	418M	2155	\N
21405976	99	99	68	9520	1	9453	9453M	47265	\N
21405977	97	4	461	1	5527	5979	25M1I5M1I5M1I43M1I9M1I39M1I327M	2170	\N
21405978	93	20	15	2087	4486	6588	30M16D1189M6D38M4D10M8D115M1I18M1D96M3I154M1I418M	9108	\N
21405979	99	4	385	0	9042	9425	384M	1911	\N
21405980	99	3	1	312	6303	6614	312M	1551	\N
21405981	92	20	34	2109	4484	6588	31M1D2M15D1188M6D38M4D10M8D133M1D96M3I154M1I398M2I20M	9124	\N
21405987	100	100	1	963	1	963	963M	4880	\N
21405989	100	43	1	418	546	963	418M	2155	\N
21405990	100	100	1	963	1	963	963M	4880	\N
21405993	97	4	461	1	5449	5901	25M1I5M1I5M1I43M1I9M1I39M1I327M	2170	\N
21405994	93	20	15	2087	4408	6510	30M16D1189M6D38M4D10M8D115M1I18M1D96M3I154M1I418M	9108	\N
21405995	99	4	385	0	8964	9347	384M	1911	\N
21405996	99	3	1	312	6225	6536	312M	1551	\N
21405997	92	20	34	2109	4406	6510	31M1D2M15D1188M6D38M4D10M8D133M1D96M3I154M1I398M2I20M	9124	\N
21406012	86	98	3	639	3	639	637M	3306	\N
21406014	100	5	1	33	170	202	33M	159	\N
21406017	97	4	461	1	5303	5755	25M1I5M1I5M1I43M1I9M1I39M1I327M	2170	\N
21406018	93	21	15	2087	4262	6364	30M16D1189M6D38M4D10M8D115M1I18M1D96M3I154M1I418M	9108	\N
21406019	99	4	385	0	8818	9201	384M	1911	\N
21406020	99	3	1	312	6079	6390	312M	1551	\N
21406021	92	21	34	2109	4260	6364	31M1D2M15D1188M6D38M4D10M8D133M1D96M3I154M1I398M2I20M	9124	\N
21406044	100	100	1	514	1	514	514M	2587	\N
21406045	100	100	1	514	1	514	514M	2587	\N
21406056	98	99	28	1848	1	1821	1821M	9096	\N
21406075	100	46	1	258	299	556	258M	1390	\N
21406076	100	100	1	556	1	556	556M	3056	\N
21406079	100	100	1	556	1	556	556M	3056	\N
21406085	96	11	333	12	2496	2815	320M	1591	\N
21406134	100	42	1	258	348	605	258M	1390	\N
21406135	100	100	1	605	1	605	605M	3333	\N
21406138	100	100	1	605	1	605	605M	3333	\N
21406171	100	100	1	549	1	549	549M	2999	\N
21406172	99	99	1	549	1	549	549M	2995	\N
21406175	100	100	1	549	1	549	549M	2999	\N
21406196	100	100	1	503	1	503	503M	2752	\N
21406199	100	100	1	503	1	503	503M	2752	\N
21406218	100	100	1	586	1	586	586M	3257	\N
21406221	100	100	1	586	1	586	586M	3257	\N
21406237	99	99	1	535	1	535	535M	2924	\N
21406252	100	100	1	550	1	550	550M	3045	\N
21406271	100	100	1	656	1	656	656M	3597	\N
21406272	100	39	1	258	399	656	258M	1390	\N
21406275	100	96	1	630	27	656	630M	3470	\N
21406276	100	100	1	656	1	656	656M	3597	\N
21406289	100	100	1	536	1	536	536M	2957	\N
21406306	100	100	1	503	1	503	503M	2752	\N
21406309	100	100	1	503	1	503	503M	2752	\N
21406327	100	100	1	549	1	549	549M	2999	\N
21406328	99	99	1	549	1	549	549M	2995	\N
21406331	100	100	1	549	1	549	549M	2999	\N
21406381	100	42	1	258	348	605	258M	1390	\N
21406382	100	100	1	605	1	605	605M	3333	\N
21406385	100	100	1	605	1	605	605M	3333	\N
21406406	99	100	1	3259	1	3259	3259M	16295	\N
21406419	100	100	1	470	1	470	470M	2590	\N
21406464	100	11	1	78	1	78	78M	460	\N
21406465	100	100	1	656	1	656	656M	3583	\N
21406467	100	100	1	656	1	656	656M	3583	\N
21406491	100	11	1	78	1	78	78M	460	\N
21406492	100	100	1	660	1	660	660M	3602	\N
21406493	100	100	1	660	1	660	660M	3602	\N
21406499	99	100	1	2964	1	2964	2964M	14820	\N
21406511	100	35	1	78	1	78	78M	460	\N
21406512	100	100	1	220	1	220	220M	1238	\N
21406513	100	99	1	219	1	220	195M1D24M	1219	\N
21406550	100	100	1	255	1	255	255M	1320	\N
21406552	100	100	1	255	1	255	255M	1320	\N
21406553	100	100	1	255	1	255	255M	1320	\N
21406599	100	100	1	255	1	255	255M	1320	\N
21406601	100	100	1	255	1	255	255M	1320	\N
21406602	100	100	1	255	1	255	255M	1320	\N
21406612	99	100	1	2914	1	2914	2914M	14570	\N
21406616	100	100	1	209	1	209	209M	1075	\N
21406665	100	100	1	587	1	587	587M	3084	\N
21406666	100	78	1	458	130	587	458M	2432	\N
21406667	100	64	1	376	212	587	376M	2003	\N
21406668	100	100	1	587	1	587	587M	3084	\N
21406670	100	100	1	587	1	587	587M	3084	\N
21406676	99	99	1	4735	1	4736	3724M1D1011M	23609	\N
21406697	100	100	1	248	1	248	248M	1275	\N
21406699	100	100	1	248	1	248	248M	1275	\N
21406716	100	100	1	210	1	210	210M	1091	\N
21406717	100	100	1	210	1	210	210M	1091	\N
21406728	100	100	1	262	1	262	262M	1357	\N
21406729	100	100	1	262	1	262	262M	1357	\N
21406743	100	100	1	196	1	196	196M	1009	\N
21406744	100	100	1	196	1	196	196M	1009	\N
21406764	100	100	1	248	1	248	248M	1275	\N
21406766	100	100	1	248	1	248	248M	1275	\N
21406775	99	100	1	5257	1	5257	5257M	26285	\N
21406834	100	22	1	131	1	131	131M	682	\N
21406836	100	100	1	584	1	584	584M	3037	\N
21406837	100	100	1	584	1	584	584M	3037	\N
21406849	97	9	312	0	2222	2532	311M	1494	\N
21406850	98	18	601	8	2573	3164	592M	2951	\N
21406851	67	99	1	3151	14	3164	3151M	15755	\N
21406872	100	100	1	479	1	479	479M	2504	\N
21406873	100	27	1	131	1	131	131M	682	\N
21406876	100	100	1	479	1	479	479M	2504	\N
21406877	100	100	1	479	1	479	479M	2504	\N
21406881	97	11	312	0	2036	2346	311M	1494	\N
21406882	56	100	4	2548	1	2545	2545M	12725	\N
21406915	100	100	1	363	1	363	363M	1890	\N
21406918	100	100	1	363	1	363	363M	1890	\N
21406930	100	99	1	2233	2	2234	2233M	11165	\N
21407039	100	9	1	50	503	552	50M	280	\N
21407041	100	100	1	552	1	552	552M	2982	\N
21407043	100	100	1	552	1	552	552M	2982	\N
21407049	100	78	1	436	1	436	436M	2377	\N
21407056	97	9	2	803	6783	7575	569M6I141M1I53M1I14M1I16M	3831	\N
21407057	97	8	728	15	7651	8362	712M	3544	\N
21407058	99	5	467	0	1949	2414	466M	2312	\N
21407162	100	9	1	50	503	552	50M	280	\N
21407164	100	100	1	552	1	552	552M	2982	\N
21407166	100	100	1	552	1	552	552M	2982	\N
21407172	100	78	1	436	1	436	436M	2377	\N
21407219	97	8	2	803	7193	7985	569M6I141M1I53M1I14M1I16M	3831	\N
21407220	99	5	467	0	2359	2824	466M	2312	\N
21407221	99	100	1	8769	1	8769	8769M	43845	\N
21407239	99	99	1	177	1	177	177M	947	\N
21407273	100	100	1	659	1	659	659M	3436	\N
21407274	100	70	1	464	196	659	464M	2446	\N
21407276	100	70	1	464	196	659	464M	2446	\N
21407277	100	19	1	130	530	659	130M	704	\N
21407278	100	100	1	659	1	659	659M	3436	\N
21407290	100	13	517	0	3265	3780	516M	2580	\N
21407291	90	100	362	4142	1	3781	3781M	18905	\N
21407305	100	100	1	464	1	464	464M	2446	\N
21407306	100	100	1	464	1	464	464M	2446	\N
21407307	100	28	1	130	335	464	130M	704	\N
21407316	100	100	1	124	1	124	124M	651	\N
21407317	100	100	1	124	1	124	124M	651	\N
21407318	99	99	1	1799	1	1799	1799M	8977	\N
21407319	100	36	1	656	1	656	656M	3280	\N
21407405	100	90	1	1309	139	1447	1309M	6857	\N
21407406	98	6	1	88	52	139	88M	457	\N
21407407	100	100	1	1447	1	1447	1447M	7565	\N
21407408	100	100	1	1447	1	1447	1447M	7565	\N
21407425	99	4	396	1	9196	9589	394M	1970	\N
21407426	93	100	617	10206	1	9590	9590M	47950	\N
21407500	100	90	1	1309	139	1447	1309M	6857	\N
21407501	98	6	1	88	52	139	88M	457	\N
21407502	100	100	1	1447	1	1447	1447M	7565	\N
21407503	100	100	1	1447	1	1447	1447M	7565	\N
21407535	99	4	396	1	9196	9589	394M	1970	\N
21407536	93	100	617	10206	1	9590	9590M	47950	\N
21407540	99	99	1	897	1	897	897M	4691	\N
21407608	92	20	1	85	150	234	85M	451	\N
21407609	100	63	1	262	150	411	262M	1344	\N
21407610	100	100	1	411	1	411	411M	2167	\N
21407613	100	100	1	411	1	411	411M	2167	\N
21407619	100	18	1	76	336	411	76M	377	\N
21407620	100	48	1	200	212	411	200M	1013	\N
21407627	91	6	346	27	1634	1951	318M	1563	\N
21407628	98	14	1	771	3313	4080	691M1D30M1I5M1I4M1I9M1I28M	3745	\N
21407629	97	13	727	14	4474	5183	460M1I8M1I242M	3503	\N
21407630	99	49	1	2584	1	2584	2584M	12911	\N
21407643	100	29	1	90	213	302	90M	509	\N
21407644	92	28	1	85	150	234	85M	451	\N
21407645	100	100	1	302	1	302	302M	1668	\N
21407648	100	100	1	302	1	302	302M	1668	\N
21407674	19	100	372	242	1	129	129M	645	\N
21407676	100	100	1	129	1	129	129M	645	\N
21407739	100	100	1	740	1	740	740M	3829	\N
21407740	99	96	1	715	26	740	715M	3689	\N
