4188447	409653	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188448	409653	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188449	409653	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188450	409653	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188451	409653	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188452	409653	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188453	409653	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188454	409653	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188455	409653	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188456	409653	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188457	409653	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188458	409653	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188459	409653	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188460	409653	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188461	409653	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188462	409653	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188463	409653	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188464	409653	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4188465	409653	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188466	409653	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188467	409653	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188468	409653	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188469	409653	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188470	409653	1052	1159	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188471	409653	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188472	409653	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188473	409653	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4188474	409653	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188475	409653	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188476	409653	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188477	409653	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188478	409653	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188479	409653	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188480	409653	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188481	409653	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188482	409653	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188483	409653	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188484	409653	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188485	409653	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4188486	409653	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188487	409653	1052	1159	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188488	409653	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188489	409653	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188490	409653	1052	1159	1	111	48726	8164	91	9.2e-27	0	\N	\N
4188491	409653	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188492	409653	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188493	409653	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4188494	409653	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188495	409653	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188496	409653	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188497	409653	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188498	409653	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188499	409653	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188500	409653	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4188501	409653	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4188502	409653	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4188503	409653	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4188504	409653	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
4188505	409653	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188506	409653	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4188507	409653	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4188508	409653	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4188509	409653	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4188510	409653	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
4188511	409653	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188512	409653	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4188513	409653	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4188514	409653	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4188515	409653	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4188516	409653	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
4188517	409653	89	185	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188518	409653	284	363	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188519	409653	373	454	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188520	409653	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188521	409653	464	544	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188522	409653	557	642	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188523	409653	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188524	409653	645	728	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188525	409653	743	826	1	69	SM00060	8166	53.6	5.5e-14	0	\N	\N
4188526	409653	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188527	409653	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188528	409653	939	1021	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188529	409653	1060	1144	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188530	409653	1066	1133	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188531	409653	1066	1133	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188532	409653	1060	1144	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188533	409653	939	1021	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188534	409653	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188535	409653	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188536	409653	743	826	1	69	SM00060	8166	53.6	5.5e-14	0	\N	\N
4188537	409653	645	728	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188538	409653	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188539	409653	557	642	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188540	409653	464	544	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188541	409653	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188542	409653	373	454	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188543	409653	284	363	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188544	409653	89	185	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188545	409653	89	185	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188546	409653	284	363	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188547	409653	373	454	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188548	409653	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188549	409653	464	544	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188550	409653	557	642	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188551	409653	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188552	409653	645	728	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188553	409653	743	826	1	69	SM00060	8166	53.6	5.5e-14	0	\N	\N
4188554	409653	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188555	409653	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188556	409653	939	1021	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188557	409653	1060	1144	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188558	409653	1066	1133	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188559	409653	953	962	44	9938	PR00014	8168	270	0.00812	38.75	\N	\N
4188560	409653	967	977	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4188561	409653	990	1008	81	9976	PR00014	8168	147	0.00705	26.87	\N	\N
4188562	409653	1008	1022	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4188563	409653	953	962	44	9938	PR00014	8168	270	0.00812	38.75	\N	\N
4188564	409653	967	977	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4188565	409653	990	1008	81	9976	PR00014	8168	147	0.00705	26.87	\N	\N
4188566	409653	1008	1022	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4188567	409653	953	962	44	9938	PR00014	8168	270	0.00812	38.75	\N	\N
4188568	409653	967	977	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4188569	409653	990	1008	81	9976	PR00014	8168	147	0.00705	26.87	\N	\N
4188570	409653	1008	1022	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4188571	409653	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N
4188572	409653	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N
4188573	409653	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N
4188574	409653	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N
4188575	409653	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N
4188576	409653	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N
4188577	409653	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N
4188578	409653	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N
4188579	409653	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N
4188580	409653	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N
4188581	409653	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N
4188582	409653	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N
4188583	409653	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N
4188584	409653	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N
4188585	409653	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N
4188586	409653	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N
4188587	409653	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N
4188588	409653	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N
4188589	409653	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N
4188590	409653	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N
4188591	409653	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N
4188592	409654	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188593	409654	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188594	409654	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188595	409654	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188596	409654	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188597	409654	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188598	409654	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188599	409654	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188600	409654	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4188601	409654	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188602	409654	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188603	409654	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188604	409654	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188605	409654	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188606	409654	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188607	409654	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188608	409654	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188609	409654	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188610	409654	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188611	409654	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188612	409654	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188613	409654	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4188614	409654	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188615	409654	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188616	409654	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188617	409654	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188618	409654	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188619	409654	277	362	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188620	409654	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188621	409654	367	455	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188622	409654	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188623	409654	458	543	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188624	409654	558	641	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188625	409654	645	731	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188626	409654	743	829	1	84	PF00041	8163	61.1	3.7e-15	0	\N	\N
4188627	409654	846	935	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188628	409654	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188629	409654	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188630	409654	1068	1128	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188631	409654	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188632	409654	1052	1144	1	93	48726	8164	90.5	3.8e-28	0	\N	\N
4188633	409654	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188634	409654	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188635	409654	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4188636	409654	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188637	409654	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188638	409654	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188639	409654	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188640	409654	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188641	409654	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188642	409654	1052	1144	1	93	48726	8164	90.5	3.8e-28	0	\N	\N
4188643	409654	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188644	409654	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188645	409654	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4188646	409654	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188647	409654	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188648	409654	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188649	409654	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188650	409654	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188651	409654	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N
4188652	409654	1052	1144	1	93	48726	8164	90.5	3.8e-28	0	\N	\N
4188653	409654	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4188654	409654	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4188655	409654	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N
4188656	409654	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4188657	409654	456	552	1	126	48726	8164	52.8	1.4e-15	0	\N	\N
4188658	409654	87	186	1	91	48726	8164	37.1	1.1e-11	0	\N	\N
4188659	409654	854	920	1	87	48726	8164	22.5	6.5e-07	0	\N	\N
4188660	409654	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N
4188661	409654	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188662	409654	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4188663	409654	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4188664	409654	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4188665	409654	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4188666	409654	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
4188667	409654	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188668	409654	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4188669	409654	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4188670	409654	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4188671	409654	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4188672	409654	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
4188673	409654	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4188674	409654	40	51	0	0	Seg	8165	2.19	0	0	\N	\N
4188675	409654	262	275	0	0	Seg	8165	2.24	0	0	\N	\N
4188676	409654	638	654	0	0	Seg	8165	2.58	0	0	\N	\N
4188677	409654	747	760	0	0	Seg	8165	2.07	0	0	\N	\N
4188678	409654	838	850	0	0	Seg	8165	2.26	0	0	\N	\N
4188679	409654	89	185	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188680	409654	284	363	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188681	409654	373	454	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188682	409654	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188683	409654	464	544	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188684	409654	557	642	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188685	409654	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188686	409654	645	728	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188687	409654	743	826	1	69	SM00060	8166	53.6	5.5e-14	0	\N	\N
4188688	409654	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188689	409654	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188690	409654	939	1021	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188691	409654	1060	1144	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188692	409654	1066	1133	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188693	409654	89	185	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188694	409654	284	363	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188695	409654	373	454	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188696	409654	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188697	409654	464	544	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188698	409654	557	642	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188699	409654	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188700	409654	645	728	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188701	409654	743	826	1	69	SM00060	8166	53.6	5.5e-14	0	\N	\N
4188702	409654	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188703	409654	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188704	409654	939	1021	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188705	409654	1060	1144	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188706	409654	1066	1133	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188707	409654	89	185	1	58	SM00409	8166	38.7	1.6e-09	0	\N	\N
4188708	409654	284	363	1	58	SM00409	8166	26.7	6.6e-06	0	\N	\N
4188709	409654	373	454	1	58	SM00409	8166	36.3	8.4e-09	0	\N	\N
4188710	409654	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4188711	409654	464	544	1	58	SM00409	8166	26.9	5.6e-06	0	\N	\N
4188712	409654	557	642	1	58	SM00409	8166	29.5	9.4e-07	0	\N	\N
4188713	409654	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4188714	409654	645	728	1	69	SM00060	8166	50.8	3.8e-13	0	\N	\N
4188715	409654	743	826	1	69	SM00060	8166	53.6	5.5e-14	0	\N	\N
4188716	409654	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N
4188717	409654	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4188718	409654	939	1021	1	69	SM00060	8166	52.7	9.8e-14	0	\N	\N
4188719	409654	1060	1144	1	58	SM00409	8166	42.5	1.2e-10	0	\N	\N
4188720	409654	1066	1133	1	56	SM00408	8166	43.9	4.3e-11	0	\N	\N
4188721	409654	953	962	44	9938	PR00014	8168	270	0.00797	38.75	\N	\N
4188722	409654	967	977	59	9952	PR00014	8168	208	0.00113	36.14	\N	\N
4188723	409654	990	1008	81	9976	PR00014	8168	147	0.00692	26.87	\N	\N
4188724	409654	1008	1022	99	9994	PR00014	8168	251	0.000119	37.77	\N	\N
4188725	409654	953	962	44	9938	PR00014	8168	270	0.00797	38.75	\N	\N
4188726	409654	967	977	59	9952	PR00014	8168	208	0.00113	36.14	\N	\N
4188727	409654	990	1008	81	9976	PR00014	8168	147	0.00692	26.87	\N	\N
4188728	409654	1008	1022	99	9994	PR00014	8168	251	0.000119	37.77	\N	\N
4188729	409654	953	962	44	9938	PR00014	8168	270	0.00797	38.75	\N	\N
4188730	409654	967	977	59	9952	PR00014	8168	208	0.00113	36.14	\N	\N
4188731	409654	990	1008	81	9976	PR00014	8168	147	0.00692	26.87	\N	\N
4188732	409654	1008	1022	99	9994	PR00014	8168	251	0.000119	37.77	\N	\N
4188733	409654	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N
4188734	409654	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N
4188735	409654	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N
4188736	409654	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N
4188737	409654	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N
4188738	409654	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N
4188739	409654	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N
4188740	409654	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N
4188741	409654	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N
4188742	409654	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N
4188743	409654	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N
4188744	409654	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N
4188745	409654	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N
4188746	409654	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N
4188747	409654	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N
4188748	409654	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N
4188749	409654	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N
4188750	409654	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N
4188751	409654	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N
4188752	409654	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N
4188753	409654	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N
4188754	409655	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188755	409655	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188756	409655	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188757	409655	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188758	409655	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188759	409655	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188760	409655	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188761	409655	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188762	409655	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4188763	409655	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188764	409655	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188765	409655	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188766	409655	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188767	409655	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188768	409655	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188769	409655	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188770	409655	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188771	409655	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188772	409655	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188773	409655	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188774	409655	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188775	409655	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4188776	409655	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188777	409655	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188778	409655	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188779	409655	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188780	409655	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4188781	409655	252	337	1	96	PF07679	8163	28.2	5.1e-06	0	\N	\N
4188782	409655	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4188783	409655	342	430	1	96	PF07679	8163	45.5	1.8e-10	0	\N	\N
4188784	409655	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4188785	409655	433	518	1	96	PF07679	8163	28.1	5.2e-06	0	\N	\N
4188786	409655	533	616	1	96	PF07679	8163	62.7	1.2e-15	0	\N	\N
4188787	409655	620	706	1	84	PF00041	8163	60.5	5.6e-15	0	\N	\N
4188788	409655	718	822	1	84	PF00041	8163	51.3	3.2e-12	0	\N	\N
4188789	409655	839	928	1	96	PF07679	8163	18.2	3.6e-05	0	\N	\N
4188790	409655	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4188791	409655	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4188792	409655	1061	1121	1	65	PF00047	8163	44.8	2.9e-10	0	\N	\N
4188793	409655	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
