4189738	409703	123	304	0	0	Seg	8165	2.39	0	0	\N	\N	\N	\N
4189739	409703	324	355	0	0	Seg	8165	2.35	0	0	\N	\N	\N	\N
4189740	409703	357	371	0	0	Seg	8165	2.34	0	0	\N	\N	\N	\N
4189741	409703	374	426	0	0	Seg	8165	2.57	0	0	\N	\N	\N	\N
4189742	409703	494	507	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4189743	409703	535	546	0	0	Seg	8165	1.25	0	0	\N	\N	\N	\N
4189744	409703	649	660	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4189745	409703	243	264	81	173	PR01217	8168	360	0.000264	31.82	\N	\N	\N	\N
4189746	409703	281	298	126	213	PR01217	8168	206	0.0625	26.67	\N	\N	\N	\N
4189747	409703	379	404	222	305	PR01217	8168	454	0.00000165	30.77	\N	\N	\N	\N
4189748	409703	411	423	255	338	PR01217	8168	256	0.0122	46.15	\N	\N	\N	\N
4189749	409703	243	266	237	241	PR01218	8168	345	0.00033	29.17	\N	\N	\N	\N
4189750	409703	276	294	271	275	PR01218	8168	290	0.00257	36.84	\N	\N	\N	\N
4189751	409703	378	399	378	382	PR01218	8168	190	0.079	27.27	\N	\N	\N	\N
4189752	409703	275	295	29	49	PR00211	8168	455	0.00000792	46.67	\N	\N	\N	\N
4189753	409703	418	430	169	210	PR00211	8168	153	0.0883	32.31	\N	\N	\N	\N
4189754	409703	124	398	0	0	PS50322	8167	79.508	0	0	\N	\N	\N	\N
4189755	409703	242	449	0	0	PS50099	8167	21.005	0	0	\N	\N	\N	\N
4189756	409704	89	109	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189757	409704	125	145	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189758	409704	156	196	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189759	409704	435	455	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189760	409704	75	259	0	0	Seg	8165	2.43	0	0	\N	\N	\N	\N
4189761	409704	279	310	0	0	Seg	8165	2.35	0	0	\N	\N	\N	\N
4189762	409704	312	326	0	0	Seg	8165	2.34	0	0	\N	\N	\N	\N
4189763	409704	329	381	0	0	Seg	8165	2.57	0	0	\N	\N	\N	\N
4189764	409704	449	462	0	0	Seg	8165	2.38	0	0	\N	\N	\N	\N
4189765	409704	490	501	0	0	Seg	8165	1.25	0	0	\N	\N	\N	\N
4189766	409704	604	615	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4189767	409704	75	353	0	0	PS50322	8167	78.994	0	0	\N	\N	\N	\N
4189768	409704	197	404	0	0	PS50099	8167	21.005	0	0	\N	\N	\N	\N
4189769	409704	198	219	81	173	PR01217	8168	360	0.000249	31.82	\N	\N	\N	\N
4189770	409704	236	253	126	213	PR01217	8168	206	0.0591	26.67	\N	\N	\N	\N
4189771	409704	334	359	222	305	PR01217	8168	454	0.00000156	30.77	\N	\N	\N	\N
4189772	409704	366	378	255	338	PR01217	8168	256	0.0115	46.15	\N	\N	\N	\N
4189773	409704	198	221	237	241	PR01218	8168	345	0.000312	29.17	\N	\N	\N	\N
4189774	409704	231	249	271	275	PR01218	8168	290	0.00242	36.84	\N	\N	\N	\N
4189775	409704	333	354	378	382	PR01218	8168	190	0.0747	27.27	\N	\N	\N	\N
4189776	409704	230	250	29	49	PR00211	8168	455	0.00000747	46.67	\N	\N	\N	\N
4189777	409704	373	385	169	210	PR00211	8168	153	0.0835	32.31	\N	\N	\N	\N
4189778	409707	64	96	0	0	Seg	8165	2.71	0	0	\N	\N	\N	\N
4189779	409708	64	96	0	0	Seg	8165	2.71	0	0	\N	\N	\N	\N
4189780	409709	121	141	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189781	409709	51	83	0	0	Seg	8165	2.71	0	0	\N	\N	\N	\N
4189782	409709	111	160	0	0	Seg	8165	1.62	0	0	\N	\N	\N	\N
4189783	409709	111	160	0	0	PS50322	8167	26.602	0	0	\N	\N	\N	\N
4189784	409710	42	62	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189785	409710	27	81	0	0	Seg	8165	1.8	0	0	\N	\N	\N	\N
4189786	409710	28	81	0	0	PS50322	8167	26.089	0	0	\N	\N	\N	\N
4189787	409711	113	133	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189788	409711	43	75	0	0	Seg	8165	2.71	0	0	\N	\N	\N	\N
4189789	409711	103	165	0	0	Seg	8165	1.69	0	0	\N	\N	\N	\N
4189790	409711	103	165	0	0	PS50322	8167	32.124	0	0	\N	\N	\N	\N
4189791	409712	101	121	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189792	409712	137	157	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189793	409712	168	188	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189794	409712	58	73	0	0	Seg	8165	2.03	0	0	\N	\N	\N	\N
4189795	409712	91	194	0	0	Seg	8165	1.96	0	0	\N	\N	\N	\N
4189796	409712	91	194	0	0	PS50322	8167	50.23	0	0	\N	\N	\N	\N
4189797	409714	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N	\N	\N
4189798	409714	9	36	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189799	409714	57	77	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189800	409714	22	37	0	0	Seg	8165	2.15	0	0	\N	\N	\N	\N
4189801	409714	51	72	0	0	Seg	8165	2.69	0	0	\N	\N	\N	\N
4189802	409714	115	128	0	0	Seg	8165	2.09	0	0	\N	\N	\N	\N
4189803	409715	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N	\N	\N
4189804	409715	9	36	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189805	409715	57	77	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189806	409715	22	37	0	0	Seg	8165	2.15	0	0	\N	\N	\N	\N
4189807	409715	51	72	0	0	Seg	8165	2.69	0	0	\N	\N	\N	\N
4189808	409715	115	128	0	0	Seg	8165	2.09	0	0	\N	\N	\N	\N
4189809	409716	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N	\N	\N
4189810	409716	9	36	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189811	409716	57	77	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189812	409716	22	37	0	0	Seg	8165	2.15	0	0	\N	\N	\N	\N
4189813	409716	51	72	0	0	Seg	8165	2.69	0	0	\N	\N	\N	\N
4189814	409716	115	128	0	0	Seg	8165	2.09	0	0	\N	\N	\N	\N
4189815	409717	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N	\N	\N
4189816	409717	9	36	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189817	409717	57	77	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189818	409717	22	37	0	0	Seg	8165	2.15	0	0	\N	\N	\N	\N
4189819	409717	51	72	0	0	Seg	8165	2.69	0	0	\N	\N	\N	\N
4189820	409717	115	128	0	0	Seg	8165	2.09	0	0	\N	\N	\N	\N
4189821	409718	18	216	1	209	PF01991	8163	300.4	3.4e-87	0	\N	\N	\N	\N
4189822	409718	9	36	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189823	409718	57	77	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189824	409718	22	37	0	0	Seg	8165	2.15	0	0	\N	\N	\N	\N
4189825	409718	51	72	0	0	Seg	8165	2.69	0	0	\N	\N	\N	\N
4189826	409718	115	128	0	0	Seg	8165	2.09	0	0	\N	\N	\N	\N
4189827	409719	6	376	1	499	PF00022	8163	682.7	2.7e-202	0	\N	\N	\N	\N
4189828	409719	151	376	1	258	53067	8164	277.7	2.8e-80	0	\N	\N	\N	\N
4189829	409719	9	376	1	487	SM00268	8166	691.4	5.4e-206	0	\N	\N	\N	\N
4189830	409719	30	39	11	31	PR00190	8168	214	0.00827	39.37	\N	\N	\N	\N
4189831	409719	53	64	34	54	PR00190	8168	214	0.0381	24.93	\N	\N	\N	\N
4189832	409719	65	87	46	66	PR00190	8168	916	0.00000000000903	59.76	\N	\N	\N	\N
4189833	409719	120	133	100	123	PR00190	8168	513	0.00000207	62.75	\N	\N	\N	\N
4189834	409719	145	164	125	148	PR00190	8168	908	0.000000000000006	87	\N	\N	\N	\N
4189835	409719	237	253	221	247	PR00190	8168	330	0.000238	35.77	\N	\N	\N	\N
4189836	409720	6	147	1	499	PF00022	8163	-109.1	0.000000015	0	\N	\N	\N	\N
4189837	409720	8	147	1	143	53067	8164	163.7	2e-49	0	\N	\N	\N	\N
4189838	409720	9	147	1	487	SM00268	8166	-96	0.00000014	0	\N	\N	\N	\N
4189839	409720	30	39	11	31	PR00190	8168	214	0.00403	39.37	\N	\N	\N	\N
4189840	409720	53	64	34	54	PR00190	8168	214	0.0187	24.93	\N	\N	\N	\N
4189841	409720	65	87	46	66	PR00190	8168	916	0.00000000000439	59.76	\N	\N	\N	\N
4189842	409720	120	133	100	123	PR00190	8168	513	0.00000101	62.75	\N	\N	\N	\N
4189843	409721	58	172	1	156	PF01847	8163	273.7	3.7e-79	0	\N	\N	\N	\N
4189844	409721	60	168	1	150	49468	8164	121.3	2.5e-36	0	\N	\N	\N	\N
4189845	409721	10	57	0	0	Seg	8165	2.53	0	0	\N	\N	\N	\N
4189846	409721	6	55	0	0	PS50313	8167	9.736	0	0	\N	\N	\N	\N
4189847	409722	1	131	1	156	PF01847	8163	246.1	7.2e-71	0	\N	\N	\N	\N
4189850	409722	31	127	54	150	49468	8164	111.6	2.2e-33	0	\N	\N	\N	\N
4189853	409722	10	27	0	0	Seg	8165	2.2	0	0	\N	\N	\N	\N
4189856	409728	240	534	1	303	PF01545	8163	253.6	4e-73	0	\N	\N	\N	\N
4189857	409728	532	552	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189858	409728	126	195	1	75	46955	8164	70.9	6.2e-20	0	\N	\N	\N	\N
4189859	409728	239	261	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189860	409728	308	327	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189861	409728	342	364	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189862	409728	392	414	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189863	409728	424	443	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189864	409728	12	30	0	0	Seg	8165	2.47	0	0	\N	\N	\N	\N
4189865	409728	424	438	0	0	Seg	8165	2.39	0	0	\N	\N	\N	\N
4189866	409728	236	530	1	294	TIGR01297	8185	107.2	1.6e-29	0	\N	\N	\N	\N
4189867	409729	12	30	0	0	Seg	8165	2.47	0	0	\N	\N	\N	\N
4189868	409730	1	147	1	438	PF01433	8163	-143.9	0.00023	0	\N	\N	\N	\N
4189869	409730	2	163	1	221	55486	8164	182.2	4.8e-54	0	\N	\N	\N	\N
4189870	409730	38	48	184	467	PR00756	8168	437	0.000000382	74.68	\N	\N	\N	\N
4189871	409730	74	89	213	494	PR00756	8168	760	0.000000000477	80.92	\N	\N	\N	\N
4189872	409730	93	105	232	513	PR00756	8168	532	0.00000181	59.34	\N	\N	\N	\N
4189873	409731	95	208	1	224	PF00005	8163	33	0.00000000021	0	\N	\N	\N	\N
4189874	409731	52	79	0	0	ncoils	8178	0	0	0	\N	\N	\N	\N
4189875	409731	59	210	176	370	52540	8164	75.8	3.3e-22	0	\N	\N	\N	\N
4189876	409731	2	13	0	0	Seg	8165	2.12	0	0	\N	\N	\N	\N
4189877	409731	25	39	0	0	Seg	8165	1.74	0	0	\N	\N	\N	\N
4189878	409731	54	104	0	0	Seg	8165	2.93	0	0	\N	\N	\N	\N
4189879	409731	64	73	0	0	PS50322	8167	9.267	0	0	\N	\N	\N	\N
4189880	409731	26	103	0	0	PS50318	8167	8.926	0	0	\N	\N	\N	\N
4189881	409732	6	306	1	307	PF01835	8163	142.9	8.8e-40	0	\N	\N	\N	\N
4189882	409732	469	614	1	161	PF07703	8163	162.6	1e-45	0	\N	\N	\N	\N
4189883	409732	702	736	1	37	PF01821	8163	66.2	1.1e-16	0	\N	\N	\N	\N
4189884	409732	781	873	1	106	PF00207	8163	150.7	3.9e-42	0	\N	\N	\N	\N
4189885	409732	1051	1317	1	277	PF07678	8163	336.7	3.9e-98	0	\N	\N	\N	\N
4189886	409732	1481	1570	1	97	PF07677	8163	166.2	8.1e-47	0	\N	\N	\N	\N
4189887	409732	1615	1725	1	130	PF01759	8163	160.7	3.9e-45	0	\N	\N	\N	\N
4189888	409732	996	1321	1	326	48239	8164	306.2	7.4e-89	0	\N	\N	\N	\N
4189889	409732	1440	1590	1	138	49410	8164	133.8	7.6e-41	0	\N	\N	\N	\N
4189890	409732	682	752	1	71	47686	8164	67.5	2.2e-19	0	\N	\N	\N	\N
4189891	409732	758	772	0	0	Seg	8165	2.21	0	0	\N	\N	\N	\N
4189892	409732	874	889	0	0	Seg	8165	2.4	0	0	\N	\N	\N	\N
4189893	409732	1183	1205	0	0	Seg	8165	2.64	0	0	\N	\N	\N	\N
4189894	409732	1269	1275	0	0	Seg	8165	0.86	0	0	\N	\N	\N	\N
4189895	409732	1415	1424	0	0	Seg	8165	1.57	0	0	\N	\N	\N	\N
4189896	409732	1447	1453	0	0	Seg	8165	0.59	0	0	\N	\N	\N	\N
4189897	409732	702	736	1	37	SM00104	8166	55.8	0.000000000000012	0	\N	\N	\N	\N
4189898	409732	1614	1726	1	124	SM00643	8166	150.3	4.2e-43	0	\N	\N	\N	\N
4189899	409732	702	736	0	0	PS01178	8167	9.686	0	0	\N	\N	\N	\N
4189900	409732	1595	1742	0	0	PS50189	8167	15.957	0	0	\N	\N	\N	\N
4189901	409732	698	707	17	698	PR00004	8168	391	0.000198	57.14	\N	\N	\N	\N
4189902	409732	715	726	33	715	PR00004	8168	354	0.0000545	57.94	\N	\N	\N	\N
4189903	409732	727	738	46	727	PR00004	8168	441	0.0000399	55.16	\N	\N	\N	\N
4189904	409732	1	19	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4189905	409733	38	161	1	145	PF02221	8163	71.6	2.5e-18	0	\N	\N	\N	\N
4189908	409733	42	159	1	121	SM00737	8166	101.3	2.3e-28	0	\N	\N	\N	\N
4189911	409733	1	20	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4189914	409734	1	302	1	306	PF05296	8163	390.5	2.5e-114	0	\N	\N	\N	\N
4189915	409734	4	300	1	348	81321	8164	44.9	0.000000000000063	0	\N	\N	\N	\N
4189916	409734	7	29	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189917	409734	87	109	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189918	409734	129	151	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189919	409734	188	207	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189920	409734	236	255	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189921	409734	265	287	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4189922	409734	3	19	0	0	Seg	8165	2.25	0	0	\N	\N	\N	\N
4189923	409734	9	32	55	63	PR01559	8168	311	0.0000321	34.52	\N	\N	\N	\N
4189924	409734	247	273	275	283	PR01559	8168	202	0.0142	18.52	\N	\N	\N	\N
4189925	409734	1	22	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4189926	409735	209	220	0	0	Seg	8165	2.13	0	0	\N	\N	\N	\N
4189927	409735	463	474	0	0	Seg	8165	1.95	0	0	\N	\N	\N	\N
4189928	409736	126	167	0	0	PS50231	8167	8.607	0	0	\N	\N	\N	\N
4189929	409740	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N	\N	\N
4189930	409740	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N	\N	\N
4189931	409741	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N	\N	\N
4189933	409741	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N	\N	\N
4189935	409742	1	74	1	123	PF08661	8163	57.1	0.000000000000057	0	\N	\N	\N	\N
4189936	409742	1	77	38	114	50249	8164	85.6	9.2e-25	0	\N	\N	\N	\N
4189937	409743	1	113	1	123	PF08661	8163	185.9	9.9e-53	0	\N	\N	\N	\N
4189938	409743	3	116	1	114	50249	8164	148.6	5.2e-43	0	\N	\N	\N	\N
4189939	409744	1	74	1	123	PF08661	8163	57.1	0.000000000000057	0	\N	\N	\N	\N
4189940	409744	1	77	38	114	50249	8164	85.6	9.2e-25	0	\N	\N	\N	\N
4189941	409745	7	18	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4189944	409746	4	192	1	210	PF00373	8163	192.5	1e-54	0	\N	\N	\N	\N
4189945	409746	288	336	1	50	PF08736	8163	63.2	8.4e-16	0	\N	\N	\N	\N
4189946	409746	185	331	1	148	50729	8164	144.6	3.1e-40	0	\N	\N	\N	\N
4189947	409746	84	184	1	111	47031	8164	95.2	7.2e-27	0	\N	\N	\N	\N
4189948	409746	2	83	1	81	54236	8164	85.4	5.1e-25	0	\N	\N	\N	\N
4189949	409746	358	363	0	0	Seg	8165	1	0	0	\N	\N	\N	\N
4189950	409746	1	192	1	232	SM00295	8166	192	1.2e-55	0	\N	\N	\N	\N
4189951	409746	35	47	34	605	PR00935	8168	317	0.00000858	46.47	\N	\N	\N	\N
4189952	409746	100	113	98	681	PR00935	8168	355	0.0000276	45.54	\N	\N	\N	\N
4189953	409746	113	133	111	694	PR00935	8168	406	0.00000155	35.02	\N	\N	\N	\N
4189954	409746	172	188	172	761	PR00935	8168	346	0.00000915	39.46	\N	\N	\N	\N
4189955	409746	15	34	16	22	PR00661	8168	190	0.0593	24.72	\N	\N	\N	\N
4189956	409746	66	85	68	74	PR00661	8168	469	0.000000691	43.61	\N	\N	\N	\N
4189957	409746	109	130	112	118	PR00661	8168	218	0.0297	19.19	\N	\N	\N	\N
4189958	409746	2	282	0	0	PS50057	8167	73.654	0	0	\N	\N	\N	\N
4189959	409747	4	177	1	210	PF00373	8163	154.1	3.6e-43	0	\N	\N	\N	\N
4189960	409747	273	321	1	50	PF08736	8163	63.2	8.4e-16	0	\N	\N	\N	\N
4189961	409747	170	316	1	148	50729	8164	144.6	3.1e-40	0	\N	\N	\N	\N
4189962	409747	69	169	1	111	47031	8164	95.3	6.7e-27	0	\N	\N	\N	\N
4189963	409747	1	68	1	67	54236	8164	58.2	3.4e-16	0	\N	\N	\N	\N
4189964	409747	343	348	0	0	Seg	8165	1	0	0	\N	\N	\N	\N
4189965	409747	1	177	1	232	SM00295	8166	153.5	4.6e-44	0	\N	\N	\N	\N
4189966	409747	35	47	34	605	PR00935	8168	317	0.00000842	46.47	\N	\N	\N	\N
4189967	409747	157	173	172	761	PR00935	8168	346	0.00000898	39.46	\N	\N	\N	\N
4189968	409747	1	267	0	0	PS50057	8167	46.98	0	0	\N	\N	\N	\N
4189969	409748	7	87	1	82	PF00017	8163	44.3	0.00000000043	0	\N	\N	\N	\N
4189970	409748	1	104	1	104	55550	8164	94.3	2.2e-27	0	\N	\N	\N	\N
4189971	409748	4	93	1	87	SM00252	8166	81.5	2.1e-22	0	\N	\N	\N	\N
4189972	409748	6	102	0	0	PS50001	8167	16.381	0	0	\N	\N	\N	\N
4189973	409748	6	20	4	624	PR00401	8168	287	0.000224	43.17	\N	\N	\N	\N
4189974	409748	26	36	24	643	PR00401	8168	311	0.0000135	49.21	\N	\N	\N	\N
4189975	409748	38	49	36	654	PR00401	8168	155	0.00157	34.47	\N	\N	\N	\N
4189976	409748	76	90	68	757	PR00401	8168	131	0.0249	18.07	\N	\N	\N	\N
4189977	409748	1	115	1	120	PIRSF037828	8189	304.7	5e-89	0	\N	\N	\N	\N
4189978	409749	7	62	1	82	PF00017	8163	4.7	0.0024	0	\N	\N	\N	\N
4189981	409749	1	49	1	49	55550	8164	45.4	0.00000000000054	0	\N	\N	\N	\N
4189984	409749	4	60	1	87	SM00252	8166	11.3	0.00025	0	\N	\N	\N	\N
4189987	409749	38	49	36	654	PR00401	8168	146	0.00188	31.84	\N	\N	\N	\N
4189988	409749	6	20	4	624	PR00401	8168	287	0.000152	43.17	\N	\N	\N	\N
4189989	409749	26	36	24	643	PR00401	8168	311	0.00000913	49.21	\N	\N	\N	\N
4189996	409749	6	62	0	0	PS50001	8167	12.288	0	0	\N	\N	\N	\N
4189999	409750	7	47	1	43	PF00017	8163	40	0.00000000000035	0	\N	\N	\N	\N
4190002	409750	1	55	1	55	55550	8164	46.5	0.00000000000027	0	\N	\N	\N	\N
4190005	409750	4	57	1	87	SM00252	8166	3.3	0.0014	0	\N	\N	\N	\N
4190008	409750	6	58	0	0	PS50001	8167	10.938	0	0	\N	\N	\N	\N
4190011	409750	38	49	36	654	PR00401	8168	122	0.00836	31.89	\N	\N	\N	\N
4190012	409750	26	36	24	643	PR00401	8168	311	0.00000886	49.21	\N	\N	\N	\N
4190013	409750	6	20	4	624	PR00401	8168	287	0.000147	43.17	\N	\N	\N	\N
4190020	409751	4	180	1	184	PF05753	8163	405.2	9.7e-119	0	\N	\N	\N	\N
4190021	409751	147	169	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4190022	409751	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190023	409751	3	183	1	199	PIRSF016400	8189	373.4	1.1e-109	0	\N	\N	\N	\N
4190024	409751	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190025	409752	23	199	1	184	PF05753	8163	405.2	9.7e-119	0	\N	\N	\N	\N
4190027	409752	22	33	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190029	409752	166	188	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4190031	409752	15	202	1	199	PIRSF016400	8189	377.4	6.9e-111	0	\N	\N	\N	\N
4190033	409752	1	36	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190035	409753	4	93	1	184	PF05753	8163	46.8	0.000000000074	0	\N	\N	\N	\N
4190036	409753	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190037	409753	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190038	409754	4	86	1	184	PF05753	8163	-36.1	0.00022	0	\N	\N	\N	\N
4190039	409754	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190040	409754	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190041	409755	4	51	1	48	PF05753	8163	91.1	2.1e-24	0	\N	\N	\N	\N
4190042	409755	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190043	409755	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190044	409756	4	180	1	184	PF05753	8163	405.2	9.7e-119	0	\N	\N	\N	\N
4190045	409756	147	169	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4190046	409756	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190047	409756	3	183	1	199	PIRSF016400	8189	373.4	1.1e-109	0	\N	\N	\N	\N
4190048	409756	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190049	409757	4	90	1	184	PF05753	8163	46.8	0.000000000074	0	\N	\N	\N	\N
4190050	409757	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190051	409757	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190052	409758	4	147	1	184	PF05753	8163	272.9	6.5e-79	0	\N	\N	\N	\N
4190053	409758	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190054	409758	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190055	409759	4	133	1	184	PF05753	8163	195	1.8e-55	0	\N	\N	\N	\N
4190056	409759	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190057	409759	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190058	409760	4	133	1	184	PF05753	8163	195	1.8e-55	0	\N	\N	\N	\N
4190059	409760	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190060	409760	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190061	409761	4	85	1	184	PF05753	8163	35.7	0.00000000067	0	\N	\N	\N	\N
4190062	409761	3	14	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4190063	409761	1	17	0	0	Sigp	8183	0	0	0	\N	\N	\N	\N
4190064	409762	191	205	0	0	Seg	8165	2.29	0	0	\N	\N	\N	\N
4190065	409763	38	163	1	143	PF09104	8163	301.4	1.7e-87	0	\N	\N	\N	\N
4190066	409763	38	153	1	115	50249	8164	169	1.4e-50	0	\N	\N	\N	\N
4190067	409763	2	37	78	113	50249	8164	31.1	0.0000000014	0	\N	\N	\N	\N
4190068	409764	12	31	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4190069	409764	41	63	0	0	Tmhmm	8179	0	0	0	\N	\N	\N	\N
4190070	409764	47	62	0	0	Seg	8165	2.28	0	0	\N	\N	\N	\N
4190071	409764	66	73	0	0	Seg	8165	0.95	0	0	\N	\N	\N	\N
4190072	409764	13	32	218	308	PR00833	8168	347	0.0000207	45	\N	\N	\N	\N
4190073	409764	50	64	256	349	PR00833	8168	197	0.000329	39.26	\N	\N	\N	\N
4190074	409765	1	339	1	294	PIRSF037109	8189	652.7	9.1e-194	0	\N	\N	\N	\N
4190077	409765	1	259	1	205	PF04617	8163	282.3	9.1e-82	0	\N	\N	\N	\N
4190078	409765	273	329	1	57	PF00046	8163	110.3	5.5e-30	0	\N	\N	\N	\N
4190083	409765	246	333	1	88	46689	8164	88.1	3.3e-23	0	\N	\N	\N	\N
4190086	409765	272	334	1	63	SM00389	8166	108.3	1.8e-30	0	\N	\N	\N	\N
4190089	409765	23	51	0	0	Seg	8165	2.73	0	0	\N	\N	\N	\N
4190090	409765	66	83	0	0	Seg	8165	2.4	0	0	\N	\N	\N	\N
4190091	409765	88	102	0	0	Seg	8165	2.42	0	0	\N	\N	\N	\N
4190092	409765	114	140	0	0	Seg	8165	1.92	0	0	\N	\N	\N	\N
4190093	409765	153	175	0	0	Seg	8165	1.97	0	0	\N	\N	\N	\N
4190094	409765	204	225	0	0	Seg	8165	1.91	0	0	\N	\N	\N	\N
4190095	409765	248	256	0	0	Seg	8165	1.45	0	0	\N	\N	\N	\N
4190096	409765	325	337	0	0	Seg	8165	2.14	0	0	\N	\N	\N	\N
4190113	409765	294	305	23	667	PR00024	8168	252	0.0001	45.12	\N	\N	\N	\N
4190114	409765	309	319	38	682	PR00024	8168	427	0.0000236	70.8	\N	\N	\N	\N
4190115	409765	319	328	48	692	PR00024	8168	475	0.0000263	80.52	\N	\N	\N	\N
4190116	409765	301	310	64	1774	PR00031	8168	128	0.046	35.34	\N	\N	\N	\N
4190117	409765	310	326	73	1783	PR00031	8168	572	0.0000000108	62.25	\N	\N	\N	\N
4190128	409765	305	328	0	0	PS00027	8180	1	0	0	\N	\N	\N	\N
4190129	409765	115	132	0	0	PS50315	8167	10.004	0	0	\N	\N	\N	\N
4190130	409765	162	198	0	0	PS50324	8167	8.941	0	0	\N	\N	\N	\N
4190131	409765	270	330	0	0	PS50071	8167	20.714	0	0	\N	\N	\N	\N
4190138	409766	94	150	1	59	PF00018	8163	100.2	6e-27	0	\N	\N	\N	\N
4190139	409766	95	150	1	69	PF07653	8163	52.9	0.0000000000011	0	\N	\N	\N	\N
4190140	409766	158	240	1	82	PF00017	8163	156	9.8e-44	0	\N	\N	\N	\N
4190141	409766	277	526	1	287	PF00069	8163	165	1.9e-46	0	\N	\N	\N	\N
4190142	409766	277	526	1	272	PF07714	8163	512.4	5e-151	0	\N	\N	\N	\N
