21390420	409641	Translation	10124779	\N	8162
21390421	409641	Translation	10124598	\N	8162
21390422	409641	Translation	10124790	\N	8162
21390423	409641	Translation	10124682	\N	8162
21390424	409641	Translation	10124603	\N	8162
21390425	409641	Translation	10124614	\N	8162
21390426	740436	Transcript	10125565	\N	0
21390427	740436	Transcript	10125566	\N	0
21390428	740436	Transcript	10125567	\N	0
21390429	740436	Transcript	10125568	\N	8161
21390430	409642	Translation	10124778	\N	8162
21390431	409642	Translation	10125569	\N	0
21390432	409642	Translation	10125570	\N	0
21390433	409642	Translation	10124779	\N	8162
21390434	409642	Translation	10124598	\N	8162
21390435	409642	Translation	10124790	\N	8162
21390436	409642	Translation	10124682	\N	8162
21390437	409642	Translation	10124603	\N	8162
21390438	409642	Translation	10124614	\N	8162
21390439	740437	Transcript	10125571	\N	0
21390440	740437	Transcript	10125572	\N	0
21390441	740437	Transcript	10125573	\N	0
21390442	740437	Transcript	10125550	\N	0
21390443	740437	Transcript	10125574	\N	8161
21390444	740438	Transcript	10125575	\N	0
21390445	740438	Transcript	10125576	\N	0
21390446	740438	Transcript	10125577	\N	0
21390447	740438	Transcript	10125578	\N	0
21390448	740438	Transcript	10125579	\N	8161
21390449	740439	Transcript	10125580	\N	0
21390450	740439	Transcript	10125581	\N	0
21390451	740439	Transcript	10125578	\N	0
21390452	740439	Transcript	10125582	\N	8161
21390453	740440	Transcript	10125583	\N	0
21390454	740440	Transcript	10125584	\N	0
21390455	740440	Transcript	10125578	\N	0
21390456	740440	Transcript	10125585	\N	8161
21390457	409643	Translation	10124778	\N	8162
21390458	409643	Translation	10125586	\N	0
21390459	409643	Translation	10125587	\N	0
21390460	409643	Translation	10124779	\N	8162
21390461	409643	Translation	10124598	\N	8162
21390462	409643	Translation	10124790	\N	8162
21390463	409643	Translation	10124682	\N	8162
21390464	409643	Translation	10124603	\N	8162
21390465	409643	Translation	10124614	\N	8162
21390466	740441	Transcript	10125588	\N	0
21390467	740441	Transcript	10125589	\N	0
21390468	740441	Transcript	10125590	\N	0
21390469	740441	Transcript	10125591	\N	8161
21390470	409644	Translation	10124776	\N	8162
21390471	409644	Translation	10125516	\N	8162
21390472	409644	Translation	10124777	\N	8162
21390473	409644	Translation	10124778	\N	8162
21390474	409644	Translation	10125592	\N	0
21390475	409644	Translation	10125593	\N	0
21390476	409644	Translation	10125519	\N	8162
21390477	409644	Translation	10124779	\N	8162
21390478	409644	Translation	10125520	\N	8162
21390479	409644	Translation	10125521	\N	8162
21390480	409644	Translation	10125522	\N	8162
21390481	409644	Translation	10125523	\N	8162
21390482	409644	Translation	10125524	\N	8162
21390483	409644	Translation	10125525	\N	8162
21390484	409644	Translation	10125526	\N	8162
21390485	409644	Translation	10125527	\N	8162
21390486	409644	Translation	10125528	\N	8162
21390487	409644	Translation	10125529	\N	8162
21390488	409644	Translation	10124677	\N	8162
21390489	409644	Translation	10124596	\N	8162
21390490	409644	Translation	10124597	\N	8162
21390491	409644	Translation	10124598	\N	8162
21390492	409644	Translation	10124790	\N	8162
21390493	409644	Translation	10124991	\N	8162
21390494	409644	Translation	10124601	\N	8162
21390495	409644	Translation	10124682	\N	8162
21390496	409644	Translation	10124603	\N	8162
21390497	409644	Translation	10124614	\N	8162
21390498	409644	Translation	10125530	\N	8162
21390499	409644	Translation	10125531	\N	8162
21390500	409644	Translation	10125533	\N	8162
21390501	409644	Translation	10125534	\N	8162
21390502	409644	Translation	10125535	\N	8162
21390503	409644	Translation	10125536	\N	8162
21390504	409644	Translation	10125537	\N	8162
21390505	409644	Translation	10125538	\N	8162
21390506	409644	Translation	10125539	\N	8162
21390507	409644	Translation	10125540	\N	8162
21390508	409644	Translation	10125541	\N	8162
21390509	409644	Translation	10125542	\N	8162
21390510	409644	Translation	10125543	\N	8162
21390511	409644	Translation	10125544	\N	8162
21390512	409644	Translation	10125546	\N	8162
21390513	740442	Transcript	10125594	\N	0
21390514	740442	Transcript	10125595	\N	0
21390515	740442	Transcript	10125596	\N	0
21390516	740442	Transcript	10125550	\N	0
21390517	740442	Transcript	10125597	\N	8161
21390518	740442	Transcript	10125598	\N	8161
21390519	740442	Transcript	10125552	\N	8161
21390520	409645	Translation	10124778	\N	8162
21390521	409645	Translation	10125599	\N	0
21390522	409645	Translation	10125600	\N	0
21390523	409645	Translation	10124779	\N	8162
21390524	409645	Translation	10124598	\N	8162
21390525	409645	Translation	10124790	\N	8162
21390526	409645	Translation	10124682	\N	8162
21390527	409645	Translation	10124603	\N	8162
21390528	409645	Translation	10124614	\N	8162
21390529	740443	Transcript	10125601	\N	0
21390530	740443	Transcript	10125602	\N	0
21390531	740443	Transcript	10125550	\N	0
21390532	740443	Transcript	10125603	\N	8161
21390533	740444	Transcript	10125604	\N	0
21390534	740444	Transcript	10125605	\N	0
21390535	740444	Transcript	10125606	\N	8161
21390536	740445	Transcript	10125607	\N	0
21390537	740445	Transcript	10125608	\N	0
21390538	740445	Transcript	10125578	\N	0
21390539	740445	Transcript	10125609	\N	8161
21390540	409646	Translation	10124778	\N	8162
21390541	409646	Translation	10125610	\N	0
21390542	409646	Translation	10125611	\N	0
21390543	409646	Translation	10124779	\N	8162
21390544	409646	Translation	10124598	\N	8162
21390545	409646	Translation	10124790	\N	8162
21390546	409646	Translation	10124682	\N	8162
21390547	409646	Translation	10124603	\N	8162
21390548	409646	Translation	10124614	\N	8162
21390549	740446	Transcript	10125612	\N	0
21390550	740446	Transcript	10125613	\N	0
21390551	740446	Transcript	10125550	\N	0
21390552	740446	Transcript	10125614	\N	8161
21390553	409647	Translation	10124778	\N	8162
21390554	409647	Translation	10125615	\N	0
21390555	409647	Translation	10125616	\N	0
21390556	409647	Translation	10124779	\N	8162
21390557	409647	Translation	10124598	\N	8162
21390558	409647	Translation	10124790	\N	8162
21390559	409647	Translation	10124682	\N	8162
21390560	409647	Translation	10124603	\N	8162
21390561	409647	Translation	10124614	\N	8162
21390562	740447	Transcript	10125617	\N	0
21390563	740447	Transcript	10125618	\N	0
21390564	740447	Transcript	10125619	\N	0
21390565	740447	Transcript	10125620	\N	0
21390566	740447	Transcript	10125621	\N	8161
21390567	409648	Translation	10124778	\N	8162
21390568	409648	Translation	10125622	\N	0
21390569	409648	Translation	10125623	\N	0
21390570	409648	Translation	10124779	\N	8162
21390571	409648	Translation	10124598	\N	8162
21390572	409648	Translation	10124790	\N	8162
21390573	409648	Translation	10124682	\N	8162
21390574	409648	Translation	10124603	\N	8162
21390575	409648	Translation	10124614	\N	8162
21390576	740448	Transcript	10125624	\N	0
21390577	740448	Transcript	10125625	\N	0
21390578	740448	Transcript	10125626	\N	0
21390579	740448	Transcript	10125620	\N	0
21390580	740448	Transcript	10125627	\N	8161
21390581	409649	Translation	10124778	\N	8162
21390582	409649	Translation	10125628	\N	0
21390583	409649	Translation	10125629	\N	0
21390584	409649	Translation	10124779	\N	8162
21390585	409649	Translation	10124598	\N	8162
21390586	409649	Translation	10124790	\N	8162
21390587	409649	Translation	10124682	\N	8162
21390588	409649	Translation	10124603	\N	8162
21390589	409649	Translation	10124614	\N	8162
21390590	740449	Transcript	10125630	\N	0
21390591	740449	Transcript	10125631	\N	0
21390592	740449	Transcript	10125567	\N	0
21390593	740449	Transcript	10125620	\N	0
21390594	740449	Transcript	10125632	\N	8161
21390595	740450	Transcript	10125633	\N	0
21390596	740450	Transcript	10125634	\N	0
21390597	740450	Transcript	10125635	\N	8161
21390598	409650	Translation	10125636	\N	8162
21390599	409650	Translation	10124776	\N	8162
21390600	409650	Translation	10125516	\N	8162
21390601	409650	Translation	10124777	\N	8162
21390602	409650	Translation	10124778	\N	8162
21390603	409650	Translation	10125637	\N	0
21390604	409650	Translation	10125638	\N	0
21390605	409650	Translation	10125519	\N	8162
21390606	409650	Translation	10124779	\N	8162
21390607	409650	Translation	10125520	\N	8162
21390608	409650	Translation	10125521	\N	8162
21390609	409650	Translation	10125522	\N	8162
21390610	409650	Translation	10125523	\N	8162
21390611	409650	Translation	10125524	\N	8162
21390612	409650	Translation	10125525	\N	8162
21390613	409650	Translation	10125526	\N	8162
21390614	409650	Translation	10125527	\N	8162
21390615	409650	Translation	10125528	\N	8162
21390616	409650	Translation	10125529	\N	8162
21390617	409650	Translation	10124677	\N	8162
21390618	409650	Translation	10124596	\N	8162
21390619	409650	Translation	10124597	\N	8162
21390620	409650	Translation	10124598	\N	8162
21390621	409650	Translation	10124790	\N	8162
21390622	409650	Translation	10124991	\N	8162
21390623	409650	Translation	10124601	\N	8162
21390624	409650	Translation	10124682	\N	8162
21390625	409650	Translation	10124603	\N	8162
21390626	409650	Translation	10124614	\N	8162
21390627	409650	Translation	10125530	\N	8162
21390628	409650	Translation	10125639	\N	8162
21390629	409650	Translation	10125531	\N	8162
21390630	409650	Translation	10125640	\N	8162
21390631	409650	Translation	10125641	\N	8162
21390632	409650	Translation	10125642	\N	8162
21390633	409650	Translation	10125532	\N	8162
21390634	409650	Translation	10125643	\N	8162
21390635	409650	Translation	10125533	\N	8162
21390636	409650	Translation	10125534	\N	8162
21390637	409650	Translation	10125535	\N	8162
21390638	409650	Translation	10125536	\N	8162
21390639	409650	Translation	10125537	\N	8162
21390640	409650	Translation	10125538	\N	8162
21390641	409650	Translation	10125539	\N	8162
21390642	409650	Translation	10125540	\N	8162
21390643	409650	Translation	10125541	\N	8162
21390644	409650	Translation	10125542	\N	8162
21390645	409650	Translation	10125543	\N	8162
21390646	409650	Translation	10125544	\N	8162
21390647	409650	Translation	10125545	\N	8162
21390648	409650	Translation	10125546	\N	8162
21390649	740451	Transcript	10125548	\N	0
21390650	740451	Transcript	10125550	\N	0
21390651	740451	Transcript	10125644	\N	8161
21390652	740451	Transcript	10125515	\N	8161
21390653	267289	Gene	10125645	\N	0
21390654	267289	Gene	10125646	\N	8161
21390655	740452	Transcript	10125647	\N	0
21390656	740452	Transcript	10125648	\N	0
21390657	740452	Transcript	10125649	\N	8161
21390658	740452	Transcript	10125650	\N	8161
21390659	740452	Transcript	10125646	\N	8161
21390660	267290	Gene	10125651	\N	8161
21390661	740453	Transcript	10125652	\N	8161
21390662	267291	Gene	10125653	\N	8161
21390663	740454	Transcript	10125654	\N	8161
21390664	267292	Gene	10125655	\N	0
21390665	267292	Gene	10125656	\N	8161
21390666	409651	Translation	10125657	\N	8162
21390667	409651	Translation	10125658	\N	8162
21390668	409651	Translation	10125659	\N	0
21390669	409651	Translation	10125660	\N	0
21390670	409651	Translation	10125661	\N	8162
21390671	409651	Translation	10125662	\N	8162
21390672	409651	Translation	10125663	\N	8162
21390673	409651	Translation	10125664	\N	8162
21390674	409651	Translation	10125665	\N	8162
21390675	409651	Translation	10125146	\N	8162
21390676	409651	Translation	10125045	\N	8162
21390677	409651	Translation	10125666	\N	8162
21390678	409651	Translation	10124781	\N	8162
21390679	409651	Translation	10125667	\N	8162
21390680	409651	Translation	10125668	\N	8162
21390681	409651	Translation	10125669	\N	8162
21390682	409651	Translation	10125670	\N	8162
21390683	409651	Translation	10125671	\N	8162
21390684	409651	Translation	10125672	\N	8162
21390685	409651	Translation	10125673	\N	8162
21390686	409651	Translation	10125674	\N	8162
21390687	409651	Translation	10125073	\N	8162
21390688	409651	Translation	10124677	\N	8162
21390689	409651	Translation	10125675	\N	8162
21390690	409651	Translation	10124596	\N	8162
21390691	409651	Translation	10125268	\N	8162
21390692	409651	Translation	10124845	\N	8162
21390693	409651	Translation	10125676	\N	8162
21390694	409651	Translation	10124846	\N	8162
21390695	409651	Translation	10124597	\N	8162
21390696	409651	Translation	10124598	\N	8162
21390697	409651	Translation	10125677	\N	8162
21390698	409651	Translation	10125678	\N	8162
21390699	409651	Translation	10125679	\N	8162
21390700	409651	Translation	10125680	\N	8162
21390701	409651	Translation	10124851	\N	8162
21390702	409651	Translation	10125681	\N	8162
21390703	409651	Translation	10124681	\N	8162
21390704	409651	Translation	10124991	\N	8162
21390705	409651	Translation	10124601	\N	8162
21390706	409651	Translation	10124682	\N	8162
21390707	409651	Translation	10124603	\N	8162
21390708	409651	Translation	10125682	\N	8162
21390709	409651	Translation	10125683	\N	8162
21390710	409651	Translation	10125684	\N	8162
21390711	409651	Translation	10125685	\N	8162
21390712	409651	Translation	10124614	\N	8162
21390713	409651	Translation	10125686	\N	8162
21390714	409651	Translation	10125687	\N	8162
21390715	409651	Translation	10125688	\N	8162
21390716	409651	Translation	10125689	\N	8162
21390717	409651	Translation	10125690	\N	8162
21390718	409651	Translation	10125691	\N	8162
21390719	409651	Translation	10125692	\N	8162
21390720	409651	Translation	10125693	\N	8162
21390721	740455	Transcript	10125694	\N	0
21390722	740455	Transcript	10125695	\N	0
21390723	740455	Transcript	10125696	\N	0
21390724	740455	Transcript	10125697	\N	0
21390725	740455	Transcript	10125698	\N	8161
21390726	740455	Transcript	10125699	\N	8161
21390727	740455	Transcript	10125700	\N	8161
21390728	409652	Translation	10125657	\N	8162
21390729	409652	Translation	10125658	\N	8162
21390730	409652	Translation	10125661	\N	8162
21390731	409652	Translation	10125662	\N	8162
21390732	409652	Translation	10125663	\N	8162
21390733	409652	Translation	10125664	\N	8162
21390734	409652	Translation	10125665	\N	8162
21390735	409652	Translation	10125146	\N	8162
21390736	409652	Translation	10125045	\N	8162
21390737	409652	Translation	10125666	\N	8162
21390738	409652	Translation	10124781	\N	8162
21390739	409652	Translation	10125667	\N	8162
21390740	409652	Translation	10125668	\N	8162
21390741	409652	Translation	10125669	\N	8162
21390742	409652	Translation	10125670	\N	8162
21390743	409652	Translation	10125671	\N	8162
21390744	409652	Translation	10125672	\N	8162
21390745	409652	Translation	10125673	\N	8162
21390746	409652	Translation	10125674	\N	8162
21390747	409652	Translation	10125073	\N	8162
21390748	409652	Translation	10124677	\N	8162
21390749	409652	Translation	10125675	\N	8162
21390750	409652	Translation	10124596	\N	8162
21390751	409652	Translation	10125268	\N	8162
21390752	409652	Translation	10124845	\N	8162
21390753	409652	Translation	10125676	\N	8162
21390754	409652	Translation	10124846	\N	8162
21390755	409652	Translation	10124597	\N	8162
21390756	409652	Translation	10124598	\N	8162
21390757	409652	Translation	10125677	\N	8162
21390758	409652	Translation	10125678	\N	8162
21390759	409652	Translation	10125679	\N	8162
21390760	409652	Translation	10125680	\N	8162
21390761	409652	Translation	10124851	\N	8162
21390762	409652	Translation	10125681	\N	8162
21390763	409652	Translation	10124681	\N	8162
21390764	409652	Translation	10124991	\N	8162
21390765	409652	Translation	10124601	\N	8162
21390766	409652	Translation	10124682	\N	8162
21390767	409652	Translation	10124603	\N	8162
21390768	409652	Translation	10125682	\N	8162
21390769	409652	Translation	10125683	\N	8162
21390770	409652	Translation	10125684	\N	8162
21390771	409652	Translation	10125685	\N	8162
21390772	409652	Translation	10124614	\N	8162
21390773	409652	Translation	10125686	\N	8162
21390774	409652	Translation	10125687	\N	8162
21390775	409652	Translation	10125688	\N	8162
21390776	409652	Translation	10125689	\N	8162
21390777	409652	Translation	10125690	\N	8162
21390778	409652	Translation	10125691	\N	8162
21390779	409652	Translation	10125692	\N	8162
21390780	409652	Translation	10125693	\N	8162
