21390845	740459	Transcript	10125742	\N	8161
21390846	409654	Translation	10125711	\N	8162
21390847	409654	Translation	10125743	\N	0
21390848	409654	Translation	10125744	\N	0
21390849	409654	Translation	10125045	\N	8162
21390850	409654	Translation	10125046	\N	8162
21390851	409654	Translation	10124592	\N	8162
21390852	409654	Translation	10124781	\N	8162
21390853	409654	Translation	10125715	\N	8162
21390854	409654	Translation	10124673	\N	8162
21390855	409654	Translation	10124595	\N	8162
21390856	409654	Translation	10125716	\N	8162
21390857	409654	Translation	10125717	\N	8162
21390858	409654	Translation	10124677	\N	8162
21390859	409654	Translation	10124596	\N	8162
21390860	409654	Translation	10124597	\N	8162
21390861	409654	Translation	10124598	\N	8162
21390862	409654	Translation	10125718	\N	8162
21390863	409654	Translation	10125719	\N	8162
21390864	409654	Translation	10124851	\N	8162
21390865	409654	Translation	10125720	\N	8162
21390866	409654	Translation	10124681	\N	8162
21390867	409654	Translation	10124790	\N	8162
21390868	409654	Translation	10124599	\N	8162
21390869	409654	Translation	10124601	\N	8162
21390870	409654	Translation	10124682	\N	8162
21390871	409654	Translation	10124603	\N	8162
21390872	409654	Translation	10124614	\N	8162
21390873	409654	Translation	10125721	\N	8162
21390874	409654	Translation	10125745	\N	8162
21390875	409654	Translation	10125724	\N	8162
21390876	409654	Translation	10125725	\N	8162
21390877	740460	Transcript	10125746	\N	0
21390878	740460	Transcript	10125747	\N	0
21390879	740460	Transcript	10125734	\N	0
21390880	740460	Transcript	10125748	\N	8161
21390881	409655	Translation	10125711	\N	8162
21390882	409655	Translation	10125749	\N	0
21390883	409655	Translation	10125750	\N	0
21390884	409655	Translation	10125717	\N	8162
21390885	409655	Translation	10124597	\N	8162
21390886	409655	Translation	10125718	\N	8162
21390887	409655	Translation	10124601	\N	8162
21390888	409655	Translation	10125751	\N	8162
21390889	409655	Translation	10125752	\N	8162
21390890	740461	Transcript	10125753	\N	0
21390891	740461	Transcript	10125754	\N	0
21390892	740461	Transcript	10125734	\N	0
21390893	740461	Transcript	10125755	\N	8161
21390894	409656	Translation	10125756	\N	0
21390895	409656	Translation	10125757	\N	0
21390896	409656	Translation	10125717	\N	8162
21390897	409656	Translation	10124597	\N	8162
21390898	409656	Translation	10125718	\N	8162
21390899	409656	Translation	10124601	\N	8162
21390900	409656	Translation	10125758	\N	8162
21390901	740462	Transcript	10125759	\N	0
21390902	740462	Transcript	10125760	\N	0
21390903	740462	Transcript	10125734	\N	0
21390904	740462	Transcript	10125761	\N	8161
21390905	740463	Transcript	10125762	\N	0
21390906	740463	Transcript	10125763	\N	0
21390907	740463	Transcript	10125764	\N	8161
21390908	740464	Transcript	10125765	\N	0
21390909	740464	Transcript	10125766	\N	0
21390910	740464	Transcript	10125767	\N	8161
21390911	740465	Transcript	10125768	\N	0
21390912	740465	Transcript	10125769	\N	0
21390913	740465	Transcript	10125770	\N	8161
21390914	740466	Transcript	10125771	\N	0
21390915	740466	Transcript	10125772	\N	0
21390916	740466	Transcript	10125773	\N	8161
21390917	740467	Transcript	10125774	\N	0
21390918	740467	Transcript	10125775	\N	0
21390919	740467	Transcript	10125776	\N	8161
21390920	740468	Transcript	10125777	\N	0
21390921	740468	Transcript	10125778	\N	0
21390922	740468	Transcript	10125779	\N	8161
21390923	740469	Transcript	10125780	\N	0
21390924	740469	Transcript	10125781	\N	0
21390925	740469	Transcript	10125782	\N	8161
21390926	740470	Transcript	10125783	\N	0
21390927	740470	Transcript	10125784	\N	0
21390928	740470	Transcript	10125785	\N	8161
21390929	409657	Translation	10125717	\N	8162
21390930	409657	Translation	10124597	\N	8162
21390931	409657	Translation	10125718	\N	8162
21390932	409657	Translation	10124601	\N	8162
21390933	740471	Transcript	10125734	\N	0
21390934	740471	Transcript	10125786	\N	8161
21390935	409658	Translation	10125711	\N	8162
21390936	409658	Translation	10125045	\N	8162
21390937	409658	Translation	10125046	\N	8162
21390938	409658	Translation	10124592	\N	8162
21390939	409658	Translation	10124781	\N	8162
21390940	409658	Translation	10125715	\N	8162
21390941	409658	Translation	10124673	\N	8162
21390942	409658	Translation	10124595	\N	8162
21390943	409658	Translation	10125716	\N	8162
21390944	409658	Translation	10125717	\N	8162
21390945	409658	Translation	10124677	\N	8162
21390946	409658	Translation	10124596	\N	8162
21390947	409658	Translation	10124597	\N	8162
21390948	409658	Translation	10124598	\N	8162
21390949	409658	Translation	10125718	\N	8162
21390950	409658	Translation	10125719	\N	8162
21390951	409658	Translation	10124851	\N	8162
21390952	409658	Translation	10125720	\N	8162
21390953	409658	Translation	10124681	\N	8162
21390954	409658	Translation	10124790	\N	8162
21390955	409658	Translation	10124599	\N	8162
21390956	409658	Translation	10124601	\N	8162
21390957	409658	Translation	10124682	\N	8162
21390958	409658	Translation	10124603	\N	8162
21390959	409658	Translation	10124614	\N	8162
21390960	409658	Translation	10125721	\N	8162
21390961	409658	Translation	10125745	\N	8162
21390962	409658	Translation	10125724	\N	8162
21390963	409658	Translation	10125725	\N	8162
21390964	740472	Transcript	10125734	\N	0
21390965	740472	Transcript	10125787	\N	8161
21390966	267295	Gene	10125788	\N	8161
21390967	740473	Transcript	10125789	\N	0
21390968	740473	Transcript	10125790	\N	8161
21390969	740473	Transcript	10125788	\N	8161
21390970	740473	Transcript	10125791	\N	8161
21390971	740473	Transcript	10125792	\N	8161
21390972	409659	Translation	10125793	\N	8162
21390973	409659	Translation	10124587	\N	8162
21390974	409659	Translation	10124634	\N	8162
21390975	409659	Translation	10124635	\N	8162
21390976	409659	Translation	10124588	\N	8162
21390977	409659	Translation	10125794	\N	8162
21390978	409659	Translation	10124589	\N	8162
21390979	409659	Translation	10124590	\N	8162
21390980	409659	Translation	10124591	\N	8162
21390981	409659	Translation	10124592	\N	8162
21390982	409659	Translation	10125795	\N	0
21390983	409659	Translation	10125796	\N	0
21390984	409659	Translation	10124593	\N	8162
21390985	409659	Translation	10124594	\N	8162
21390986	409659	Translation	10124595	\N	8162
21390987	409659	Translation	10124636	\N	8162
21390988	409659	Translation	10124596	\N	8162
21390989	409659	Translation	10124597	\N	8162
21390990	409659	Translation	10124598	\N	8162
21390991	409659	Translation	10124599	\N	8162
21390992	409659	Translation	10124600	\N	8162
21390993	409659	Translation	10124601	\N	8162
21390994	409659	Translation	10124602	\N	8162
21390995	409659	Translation	10124603	\N	8162
21390996	409659	Translation	10124614	\N	8162
21390997	409659	Translation	10124637	\N	8162
21390998	409659	Translation	10125797	\N	8162
21390999	409659	Translation	10125798	\N	8162
21391000	409659	Translation	10124604	\N	8162
21391001	409659	Translation	10124638	\N	8162
21391002	409659	Translation	10124605	\N	8162
21391003	409659	Translation	10124606	\N	8162
21391004	409659	Translation	10124607	\N	8162
21391005	409659	Translation	10124608	\N	8162
21391006	409659	Translation	10124609	\N	8162
21391007	409659	Translation	10124610	\N	8162
21391008	409659	Translation	10124611	\N	8162
21391009	409659	Translation	10124612	\N	8162
21391010	409659	Translation	10125799	\N	8162
21391011	409659	Translation	10124615	\N	8162
21391012	409659	Translation	10124641	\N	8162
21391013	409659	Translation	10124616	\N	8162
21391014	409659	Translation	10125800	\N	8162
21391015	409659	Translation	10124642	\N	8162
21391016	409659	Translation	10124618	\N	8162
21391017	740474	Transcript	10125801	\N	0
21391018	740474	Transcript	10125802	\N	0
21391019	740474	Transcript	10125803	\N	0
21391020	740474	Transcript	10125804	\N	0
21391021	740474	Transcript	10125805	\N	8161
21391022	740474	Transcript	10125806	\N	8161
21391023	740474	Transcript	10125807	\N	8161
21391024	740474	Transcript	10125808	\N	8161
21391025	409660	Translation	10124587	\N	8162
21391026	409660	Translation	10124588	\N	8162
21391027	409660	Translation	10124589	\N	8162
21391028	409660	Translation	10124590	\N	8162
21391029	409660	Translation	10124591	\N	8162
21391030	409660	Translation	10124592	\N	8162
21391031	409660	Translation	10125809	\N	0
21391032	409660	Translation	10125810	\N	0
21391033	409660	Translation	10124594	\N	8162
21391034	409660	Translation	10124595	\N	8162
21391035	409660	Translation	10124596	\N	8162
21391036	409660	Translation	10124597	\N	8162
21391037	409660	Translation	10124598	\N	8162
21391038	409660	Translation	10125811	\N	8162
21391039	409660	Translation	10124599	\N	8162
21391040	409660	Translation	10124600	\N	8162
21391041	409660	Translation	10124601	\N	8162
21391042	409660	Translation	10124602	\N	8162
21391043	409660	Translation	10124603	\N	8162
21391044	409660	Translation	10124614	\N	8162
21391045	409660	Translation	10124604	\N	8162
21391046	409660	Translation	10124605	\N	8162
21391047	409660	Translation	10124615	\N	8162
21391048	409660	Translation	10124616	\N	8162
21391049	740475	Transcript	10124621	\N	0
21391050	740475	Transcript	10125812	\N	0
21391051	740475	Transcript	10125813	\N	0
21391052	740475	Transcript	10125814	\N	0
21391053	740475	Transcript	10125815	\N	8161
21391054	740475	Transcript	10125807	\N	8161
21391055	409661	Translation	10124587	\N	8162
21391056	409661	Translation	10124634	\N	8162
21391057	409661	Translation	10124635	\N	8162
21391058	409661	Translation	10124589	\N	8162
21391059	409661	Translation	10124591	\N	8162
21391060	409661	Translation	10124592	\N	8162
21391061	409661	Translation	10125816	\N	0
21391062	409661	Translation	10125817	\N	0
21391063	409661	Translation	10124594	\N	8162
21391064	409661	Translation	10124595	\N	8162
21391065	409661	Translation	10124636	\N	8162
21391066	409661	Translation	10124596	\N	8162
21391067	409661	Translation	10124597	\N	8162
21391068	409661	Translation	10124598	\N	8162
21391069	409661	Translation	10124599	\N	8162
21391070	409661	Translation	10124600	\N	8162
21391071	409661	Translation	10124601	\N	8162
21391072	409661	Translation	10124602	\N	8162
21391073	409661	Translation	10124603	\N	8162
21391074	409661	Translation	10124614	\N	8162
21391075	409661	Translation	10124637	\N	8162
21391076	409661	Translation	10124604	\N	8162
21391077	409661	Translation	10124638	\N	8162
21391078	409661	Translation	10124615	\N	8162
21391079	409661	Translation	10124641	\N	8162
21391080	409661	Translation	10124642	\N	8162
21391081	740476	Transcript	10125818	\N	0
21391082	740476	Transcript	10125819	\N	0
21391083	740476	Transcript	10125820	\N	0
21391084	740476	Transcript	10125821	\N	8161
21391085	409662	Translation	10124585	\N	0
21391086	409662	Translation	10124586	\N	0
21391087	409662	Translation	10124587	\N	8162
21391088	409662	Translation	10124588	\N	8162
21391089	409662	Translation	10124589	\N	8162
21391090	409662	Translation	10124590	\N	8162
21391091	409662	Translation	10124591	\N	8162
21391092	409662	Translation	10124592	\N	8162
21391093	409662	Translation	10124593	\N	8162
21391094	409662	Translation	10124594	\N	8162
21391095	409662	Translation	10124595	\N	8162
21391096	409662	Translation	10124596	\N	8162
21391097	409662	Translation	10124597	\N	8162
21391098	409662	Translation	10124598	\N	8162
21391099	409662	Translation	10124599	\N	8162
21391100	409662	Translation	10124600	\N	8162
21391101	409662	Translation	10124601	\N	8162
21391102	409662	Translation	10124602	\N	8162
21391103	409662	Translation	10124603	\N	8162
21391104	409662	Translation	10124604	\N	8162
21391105	409662	Translation	10124605	\N	8162
21391106	409662	Translation	10124606	\N	8162
21391107	409662	Translation	10124607	\N	8162
21391108	409662	Translation	10124608	\N	8162
21391109	409662	Translation	10124609	\N	8162
21391110	409662	Translation	10124610	\N	8162
21391111	409662	Translation	10124611	\N	8162
21391112	409662	Translation	10124612	\N	8162
21391113	409662	Translation	10124613	\N	8162
21391114	409662	Translation	10124614	\N	8162
21391115	409662	Translation	10124615	\N	8162
21391116	409662	Translation	10124616	\N	8162
21391117	409662	Translation	10124617	\N	8162
21391118	409662	Translation	10124618	\N	8162
21391119	740477	Transcript	10124619	\N	0
21391120	740477	Transcript	10124620	\N	0
21391121	740477	Transcript	10124621	\N	0
21391122	740477	Transcript	10124622	\N	8161
21391123	740477	Transcript	10124584	\N	8161
21391124	740477	Transcript	10124623	\N	8161
21391125	740477	Transcript	10124624	\N	8161
21391126	409663	Translation	10124625	\N	0
21391127	409663	Translation	10124587	\N	8162
21391128	409663	Translation	10124588	\N	8162
21391129	409663	Translation	10124589	\N	8162
21391130	409663	Translation	10124590	\N	8162
21391131	409663	Translation	10124591	\N	8162
21391132	409663	Translation	10124592	\N	8162
21391133	409663	Translation	10124593	\N	8162
21391134	409663	Translation	10124594	\N	8162
21391135	409663	Translation	10124595	\N	8162
21391136	409663	Translation	10124596	\N	8162
21391137	409663	Translation	10124597	\N	8162
21391138	409663	Translation	10124598	\N	8162
21391139	409663	Translation	10124599	\N	8162
21391140	409663	Translation	10124600	\N	8162
21391141	409663	Translation	10124601	\N	8162
21391142	409663	Translation	10124602	\N	8162
21391143	409663	Translation	10124603	\N	8162
21391144	409663	Translation	10124604	\N	8162
21391145	409663	Translation	10124605	\N	8162
21391146	409663	Translation	10124606	\N	8162
21391147	409663	Translation	10124607	\N	8162
21391148	409663	Translation	10124608	\N	8162
21391149	409663	Translation	10124609	\N	8162
21391150	409663	Translation	10124610	\N	8162
21391151	409663	Translation	10124611	\N	8162
21391152	409663	Translation	10124612	\N	8162
21391153	409663	Translation	10124626	\N	8162
21391154	409663	Translation	10124614	\N	8162
21391155	409663	Translation	10124615	\N	8162
21391156	409663	Translation	10124616	\N	8162
21391157	409663	Translation	10124627	\N	8162
21391158	409663	Translation	10124618	\N	8162
21391159	740478	Transcript	10124628	\N	0
21391160	740478	Transcript	10124629	\N	0
21391161	740478	Transcript	10124622	\N	8161
21391162	740478	Transcript	10124584	\N	8161
21391163	740478	Transcript	10124630	\N	8161
21391164	740478	Transcript	10124631	\N	8161
21391165	409664	Translation	10124633	\N	0
21391166	409664	Translation	10124587	\N	8162
21391167	409664	Translation	10124634	\N	8162
21391168	409664	Translation	10124635	\N	8162
21391169	409664	Translation	10124588	\N	8162
21391170	409664	Translation	10124589	\N	8162
21391171	409664	Translation	10124590	\N	8162
21391172	409664	Translation	10124591	\N	8162
21391173	409664	Translation	10124592	\N	8162
21391174	409664	Translation	10124594	\N	8162
21391175	409664	Translation	10124595	\N	8162
21391176	409664	Translation	10124636	\N	8162
21391177	409664	Translation	10124596	\N	8162
21391178	409664	Translation	10124597	\N	8162
21391179	409664	Translation	10124598	\N	8162
21391180	409664	Translation	10124599	\N	8162
21391181	409664	Translation	10124600	\N	8162
21391182	409664	Translation	10124601	\N	8162
21391183	409664	Translation	10124602	\N	8162
21391184	409664	Translation	10124603	\N	8162
21391185	409664	Translation	10124637	\N	8162
21391186	409664	Translation	10124604	\N	8162
21391187	409664	Translation	10124638	\N	8162
21391188	409664	Translation	10124605	\N	8162
21391189	409664	Translation	10124639	\N	8162
21391190	409664	Translation	10124640	\N	8162
21391191	409664	Translation	10124614	\N	8162
21391192	409664	Translation	10124615	\N	8162
21391193	409664	Translation	10124641	\N	8162
21391194	409664	Translation	10124616	\N	8162
21391195	409664	Translation	10124642	\N	8162
21391196	740479	Transcript	10124643	\N	0
21391197	740479	Transcript	10124644	\N	0
21391198	740479	Transcript	10124645	\N	8161
21391199	740479	Transcript	10124646	\N	8161
21391200	740479	Transcript	10124647	\N	8161
21391201	409665	Translation	10124589	\N	8162
21391202	409665	Translation	10125822	\N	0
21391203	409665	Translation	10125823	\N	0
