21393533	409727	Translation	10127233	\N	8162
21393534	409727	Translation	10127234	\N	8162
21393535	409727	Translation	10127235	\N	8162
21393536	409727	Translation	10124781	\N	8162
21393537	409727	Translation	10127236	\N	8162
21393538	409727	Translation	10127237	\N	8162
21393539	409727	Translation	10127238	\N	8162
21393540	409727	Translation	10126635	\N	8162
21393541	409727	Translation	10127239	\N	8162
21393542	409727	Translation	10127159	\N	8162
21393543	409727	Translation	10124677	\N	8162
21393544	409727	Translation	10127240	\N	8162
21393545	409727	Translation	10127241	\N	8162
21393546	409727	Translation	10124596	\N	8162
21393547	409727	Translation	10124597	\N	8162
21393548	409727	Translation	10124598	\N	8162
21393549	409727	Translation	10127242	\N	8162
21393550	409727	Translation	10127243	\N	8162
21393551	409727	Translation	10127244	\N	8162
21393552	409727	Translation	10127245	\N	8162
21393553	409727	Translation	10124681	\N	8162
21393554	409727	Translation	10124790	\N	8162
21393555	409727	Translation	10127163	\N	8162
21393556	409727	Translation	10125044	\N	8162
21393557	409727	Translation	10124601	\N	8162
21393558	409727	Translation	10124602	\N	8162
21393559	409727	Translation	10124682	\N	8162
21393560	409727	Translation	10124603	\N	8162
21393561	409727	Translation	10127246	\N	8162
21393562	409727	Translation	10127247	\N	8162
21393563	409727	Translation	10127248	\N	8162
21393564	409727	Translation	10127249	\N	8162
21393565	409727	Translation	10127250	\N	8162
21393566	409727	Translation	10127251	\N	8162
21393567	409727	Translation	10127252	\N	8162
21393568	409727	Translation	10127253	\N	8162
21393569	409727	Translation	10124614	\N	8162
21393570	409727	Translation	10127254	\N	8162
21393571	409727	Translation	10127255	\N	8162
21393572	409727	Translation	10127256	\N	8162
21393573	409727	Translation	10127257	\N	8162
21393574	409727	Translation	10127258	\N	8162
21393575	409727	Translation	10127259	\N	8162
21393576	409727	Translation	10127260	\N	8162
21393577	740576	Transcript	10127261	\N	0
21393578	740576	Transcript	10127262	\N	8161
21393579	740576	Transcript	10127231	\N	8161
21393580	740576	Transcript	10127263	\N	8161
21393581	740576	Transcript	10127264	\N	8161
21393582	740576	Transcript	10127265	\N	8161
21393583	740576	Transcript	10127266	\N	8161
21393584	740576	Transcript	10127267	\N	8161
21393585	267375	Gene	10127268	\N	0
21393586	267375	Gene	10127269	\N	8161
21393587	409728	Translation	10127270	\N	0
21393588	409728	Translation	10127271	\N	0
21393589	409728	Translation	10127272	\N	8162
21393590	409728	Translation	10124776	\N	8162
21393591	409728	Translation	10124779	\N	8162
21393592	409728	Translation	10127273	\N	8162
21393593	409728	Translation	10127274	\N	8162
21393594	409728	Translation	10124598	\N	8162
21393595	409728	Translation	10127275	\N	8162
21393596	409728	Translation	10127276	\N	8162
21393597	409728	Translation	10124790	\N	8162
21393598	409728	Translation	10124603	\N	8162
21393599	409728	Translation	10127277	\N	8162
21393600	409728	Translation	10127278	\N	8162
21393601	409728	Translation	10127279	\N	8162
21393602	409728	Translation	10127280	\N	8162
21393603	409728	Translation	10127281	\N	8162
21393604	740577	Transcript	10127282	\N	0
21393605	740577	Transcript	10127283	\N	0
21393606	740577	Transcript	10127284	\N	0
21393607	740577	Transcript	10127285	\N	0
21393608	740577	Transcript	10127286	\N	8161
21393609	409729	Translation	10124776	\N	8162
21393610	409729	Translation	10124779	\N	8162
21393611	409729	Translation	10127273	\N	8162
21393612	409729	Translation	10127274	\N	8162
21393613	409729	Translation	10124598	\N	8162
21393614	409729	Translation	10127275	\N	8162
21393615	409729	Translation	10127276	\N	8162
21393616	409729	Translation	10124790	\N	8162
21393617	409729	Translation	10124603	\N	8162
21393618	409729	Translation	10127277	\N	8162
21393619	409729	Translation	10127279	\N	8162
21393620	409729	Translation	10127280	\N	8162
21393621	409729	Translation	10127287	\N	8162
21393622	740578	Transcript	10127288	\N	0
21393623	740578	Transcript	10127289	\N	8161
21393624	740578	Transcript	10127269	\N	8161
21393625	267376	Gene	10127290	\N	8161
21393626	409730	Translation	10124776	\N	8162
21393627	409730	Translation	10124779	\N	8162
21393628	409730	Translation	10127291	\N	8162
21393629	409730	Translation	10124598	\N	8162
21393630	409730	Translation	10124790	\N	8162
21393631	409730	Translation	10124603	\N	8162
21393632	409730	Translation	10127292	\N	8162
21393633	409730	Translation	10127293	\N	8162
21393634	409730	Translation	10127294	\N	8162
21393635	409730	Translation	10127295	\N	8162
21393636	740579	Transcript	10127296	\N	0
21393637	740579	Transcript	10127297	\N	8161
21393638	267377	Gene	10127298	\N	8161
21393639	409731	Translation	10124776	\N	8162
21393640	409731	Translation	10124779	\N	8162
21393641	409731	Translation	10127299	\N	8162
21393642	409731	Translation	10124598	\N	8162
21393643	409731	Translation	10127300	\N	8162
21393644	409731	Translation	10124790	\N	8162
21393645	409731	Translation	10124603	\N	8162
21393646	409731	Translation	10127301	\N	8162
21393647	409731	Translation	10127302	\N	8162
21393648	409731	Translation	10127303	\N	8162
21393649	409731	Translation	10127304	\N	8162
21393650	409731	Translation	10127305	\N	8162
21393651	740580	Transcript	10127306	\N	0
21393652	740580	Transcript	10127307	\N	8161
21393653	267378	Gene	10127308	\N	8161
21393654	409732	Translation	10124776	\N	8162
21393655	409732	Translation	10124779	\N	8162
21393656	409732	Translation	10127309	\N	8162
21393657	409732	Translation	10127310	\N	8162
21393658	409732	Translation	10124598	\N	8162
21393659	409732	Translation	10124790	\N	8162
21393660	409732	Translation	10124603	\N	8162
21393661	409732	Translation	10127311	\N	8162
21393662	409732	Translation	10127312	\N	8162
21393663	409732	Translation	10127313	\N	8162
21393664	409732	Translation	10127314	\N	8162
21393665	409732	Translation	10127315	\N	8162
21393666	409732	Translation	10127316	\N	8162
21393667	740581	Transcript	10127317	\N	8161
21393668	740581	Transcript	10127308	\N	8161
21393669	740581	Transcript	10127318	\N	8161
21393670	740581	Transcript	10127319	\N	8161
21393671	267379	Gene	10127320	\N	8161
21393672	409733	Translation	10127310	\N	8162
21393673	409733	Translation	10127321	\N	8162
21393674	409733	Translation	10127322	\N	8162
21393675	740582	Transcript	10127323	\N	8161
21393676	267380	Gene	10127324	\N	0
21393677	267380	Gene	10127325	\N	8161
21393678	409734	Translation	10124964	\N	8162
21393679	409734	Translation	10127326	\N	0
21393680	409734	Translation	10127327	\N	0
21393681	409734	Translation	10127328	\N	8162
21393682	409734	Translation	10127329	\N	8162
21393683	409734	Translation	10127330	\N	8162
21393684	409734	Translation	10127331	\N	8162
21393685	409734	Translation	10127332	\N	8162
21393686	409734	Translation	10126457	\N	8162
21393687	409734	Translation	10127333	\N	8162
21393688	409734	Translation	10124596	\N	8162
21393689	409734	Translation	10124597	\N	8162
21393690	409734	Translation	10127334	\N	8162
21393691	409734	Translation	10125089	\N	8162
21393692	409734	Translation	10124601	\N	8162
21393693	409734	Translation	10127335	\N	8162
21393694	409734	Translation	10127336	\N	8162
21393695	409734	Translation	10127337	\N	8162
21393696	409734	Translation	10127338	\N	8162
21393697	409734	Translation	10127339	\N	8162
21393698	409734	Translation	10127340	\N	8162
21393699	409734	Translation	10127341	\N	8162
21393700	409734	Translation	10127342	\N	8162
21393701	409734	Translation	10127343	\N	8162
21393702	409734	Translation	10127344	\N	8162
21393703	409734	Translation	10127345	\N	8162
21393704	409734	Translation	10127346	\N	8162
21393705	409734	Translation	10127347	\N	8162
21393706	740583	Transcript	10127348	\N	0
21393707	740583	Transcript	10127349	\N	0
21393708	740583	Transcript	10127350	\N	0
21393709	740583	Transcript	10127351	\N	8161
21393710	740583	Transcript	10127352	\N	8161
21393711	740583	Transcript	10127353	\N	8161
21393712	409735	Translation	10124964	\N	8162
21393713	409735	Translation	10127354	\N	0
21393714	409735	Translation	10127355	\N	0
21393715	409735	Translation	10127328	\N	8162
21393716	409735	Translation	10127356	\N	8162
21393717	409735	Translation	10127357	\N	8162
21393718	409735	Translation	10124971	\N	8162
21393719	409735	Translation	10127329	\N	8162
21393720	409735	Translation	10127358	\N	8162
21393721	409735	Translation	10127359	\N	8162
21393722	409735	Translation	10127360	\N	8162
21393723	409735	Translation	10127361	\N	8162
21393724	409735	Translation	10127362	\N	8162
21393725	409735	Translation	10127363	\N	8162
21393726	409735	Translation	10127364	\N	8162
21393727	409735	Translation	10127332	\N	8162
21393728	409735	Translation	10125026	\N	8162
21393729	409735	Translation	10124917	\N	8162
21393730	409735	Translation	10126457	\N	8162
21393731	409735	Translation	10127365	\N	8162
21393732	409735	Translation	10127366	\N	8162
21393733	409735	Translation	10127333	\N	8162
21393734	409735	Translation	10127367	\N	8162
21393735	409735	Translation	10124920	\N	8162
21393736	409735	Translation	10124922	\N	8162
21393737	409735	Translation	10124596	\N	8162
21393738	409735	Translation	10124846	\N	8162
21393739	409735	Translation	10124597	\N	8162
21393740	409735	Translation	10124598	\N	8162
21393741	409735	Translation	10127334	\N	8162
21393742	409735	Translation	10127368	\N	8162
21393743	409735	Translation	10124923	\N	8162
21393744	409735	Translation	10127369	\N	8162
21393745	409735	Translation	10125089	\N	8162
21393746	409735	Translation	10124790	\N	8162
21393747	409735	Translation	10124601	\N	8162
21393748	409735	Translation	10124602	\N	8162
21393749	409735	Translation	10124603	\N	8162
21393750	409735	Translation	10127335	\N	8162
21393751	409735	Translation	10127370	\N	8162
21393752	409735	Translation	10127371	\N	8162
21393753	409735	Translation	10127372	\N	8162
21393754	409735	Translation	10127336	\N	8162
21393755	409735	Translation	10127338	\N	8162
21393756	409735	Translation	10127373	\N	8162
21393757	409735	Translation	10127343	\N	8162
21393758	409735	Translation	10127374	\N	8162
21393759	409735	Translation	10127375	\N	8162
21393760	409735	Translation	10127376	\N	8162
21393761	409735	Translation	10127377	\N	8162
21393762	409735	Translation	10127378	\N	8162
21393763	409735	Translation	10127379	\N	8162
21393764	409735	Translation	10127380	\N	8162
21393765	409735	Translation	10127347	\N	8162
21393766	740584	Transcript	10127381	\N	0
21393767	740584	Transcript	10127382	\N	0
21393768	740584	Transcript	10127383	\N	0
21393769	740584	Transcript	10127384	\N	8161
21393770	740584	Transcript	10127385	\N	8161
21393771	409736	Translation	10124964	\N	8162
21393772	409736	Translation	10127328	\N	8162
21393773	409736	Translation	10127356	\N	8162
21393774	409736	Translation	10127357	\N	8162
21393775	409736	Translation	10124971	\N	8162
21393776	409736	Translation	10127329	\N	8162
21393777	409736	Translation	10127358	\N	8162
21393778	409736	Translation	10127359	\N	8162
21393779	409736	Translation	10127360	\N	8162
21393780	409736	Translation	10127361	\N	8162
21393781	409736	Translation	10127362	\N	8162
21393782	409736	Translation	10127363	\N	8162
21393783	409736	Translation	10127364	\N	8162
21393784	409736	Translation	10127332	\N	8162
21393785	409736	Translation	10125026	\N	8162
21393786	409736	Translation	10124917	\N	8162
21393787	409736	Translation	10126457	\N	8162
21393788	409736	Translation	10127365	\N	8162
21393789	409736	Translation	10127366	\N	8162
21393790	409736	Translation	10127333	\N	8162
21393791	409736	Translation	10127367	\N	8162
21393792	409736	Translation	10124920	\N	8162
21393793	409736	Translation	10124922	\N	8162
21393794	409736	Translation	10124596	\N	8162
21393795	409736	Translation	10124846	\N	8162
21393796	409736	Translation	10124597	\N	8162
21393797	409736	Translation	10124598	\N	8162
21393798	409736	Translation	10127334	\N	8162
21393799	409736	Translation	10127368	\N	8162
21393800	409736	Translation	10124923	\N	8162
21393801	409736	Translation	10127369	\N	8162
21393802	409736	Translation	10125089	\N	8162
21393803	409736	Translation	10124790	\N	8162
21393804	409736	Translation	10124601	\N	8162
21393805	409736	Translation	10124602	\N	8162
21393806	409736	Translation	10124603	\N	8162
21393807	409736	Translation	10127335	\N	8162
21393808	409736	Translation	10127370	\N	8162
21393809	409736	Translation	10127371	\N	8162
21393810	409736	Translation	10127372	\N	8162
21393811	409736	Translation	10127336	\N	8162
21393812	409736	Translation	10127338	\N	8162
21393813	409736	Translation	10127373	\N	8162
21393814	409736	Translation	10127343	\N	8162
21393815	409736	Translation	10127374	\N	8162
21393816	409736	Translation	10127375	\N	8162
21393817	409736	Translation	10127376	\N	8162
21393818	409736	Translation	10127377	\N	8162
21393819	409736	Translation	10127378	\N	8162
21393820	409736	Translation	10127379	\N	8162
21393821	409736	Translation	10127380	\N	8162
21393822	409736	Translation	10127347	\N	8162
21393823	409736	Translation	10127386	\N	8162
21393824	409736	Translation	10127387	\N	8162
21393825	409736	Translation	10127388	\N	8162
21393826	409736	Translation	10127389	\N	8162
21393827	409736	Translation	10127390	\N	8162
21393828	409736	Translation	10127391	\N	8162
21393829	740585	Transcript	10127392	\N	0
21393830	740585	Transcript	10127393	\N	8161
21393831	740585	Transcript	10127325	\N	8161
21393832	740585	Transcript	10127394	\N	8161
21393833	740585	Transcript	10127395	\N	8161
21393834	740585	Transcript	10127396	\N	8161
21393835	740585	Transcript	10127385	\N	8161
21393836	267381	Gene	10127397	\N	0
21393837	267381	Gene	10127398	\N	8161
21393838	409737	Translation	10127399	\N	0
21393839	409737	Translation	10127400	\N	0
21393840	409737	Translation	10127401	\N	8162
21393841	409737	Translation	10124776	\N	8162
21393842	409737	Translation	10125114	\N	8162
21393843	409737	Translation	10126027	\N	8162
21393844	409737	Translation	10125119	\N	8162
21393845	409737	Translation	10124970	\N	8162
21393846	409737	Translation	10125390	\N	8162
21393847	409737	Translation	10124781	\N	8162
21393848	409737	Translation	10127402	\N	8162
21393849	409737	Translation	10127403	\N	8162
21393850	409737	Translation	10127404	\N	8162
21393851	409737	Translation	10127405	\N	8162
21393852	409737	Translation	10127406	\N	8162
21393853	409737	Translation	10127407	\N	8162
21393854	409737	Translation	10126639	\N	8162
21393855	409737	Translation	10127408	\N	8162
21393856	409737	Translation	10124677	\N	8162
21393857	409737	Translation	10124596	\N	8162
21393858	409737	Translation	10124597	\N	8162
21393859	409737	Translation	10124598	\N	8162
21393860	409737	Translation	10124681	\N	8162
21393861	409737	Translation	10124790	\N	8162
21393862	409737	Translation	10125044	\N	8162
21393863	409737	Translation	10124601	\N	8162
21393864	409737	Translation	10124682	\N	8162
21393865	409737	Translation	10124603	\N	8162
21393866	409737	Translation	10127409	\N	8162
21393867	409737	Translation	10127410	\N	8162
21393868	409737	Translation	10127411	\N	8162
21393869	409737	Translation	10127412	\N	8162
21393870	409737	Translation	10124614	\N	8162
21393871	409737	Translation	10127413	\N	8162
21393872	409737	Translation	10127414	\N	8162
21393873	409737	Translation	10127415	\N	8162
21393874	409737	Translation	10127416	\N	8162
21393875	409737	Translation	10127417	\N	8162
21393876	409737	Translation	10127418	\N	8162
21393877	409737	Translation	10127419	\N	8162
21393878	409737	Translation	10127420	\N	8162
21393879	740586	Transcript	10127421	\N	0
21393880	740586	Transcript	10127422	\N	0
21393881	740586	Transcript	10127423	\N	0
21393882	740586	Transcript	10127424	\N	8161
