21390375	409640	Translation	10124601	\N	8162
21390376	409640	Translation	10124602	\N	8162
21390377	409640	Translation	10124603	\N	8162
21390378	409640	Translation	10124614	\N	8162
21390379	409640	Translation	10124637	\N	8162
21390380	409640	Translation	10125518	\N	8162
21390381	409640	Translation	10125519	\N	8162
21390382	409640	Translation	10124604	\N	8162
21390383	409640	Translation	10124638	\N	8162
21390384	409640	Translation	10124605	\N	8162
21390385	409640	Translation	10124606	\N	8162
21390386	409640	Translation	10124607	\N	8162
21390387	409640	Translation	10124608	\N	8162
21390388	409640	Translation	10124609	\N	8162
21390389	409640	Translation	10124610	\N	8162
21390390	409640	Translation	10124611	\N	8162
21390391	409640	Translation	10124612	\N	8162
21390392	409640	Translation	10125520	\N	8162
21390393	409640	Translation	10124615	\N	8162
21390394	409640	Translation	10124641	\N	8162
21390395	409640	Translation	10124616	\N	8162
21390396	409640	Translation	10125521	\N	8162
21390397	409640	Translation	10124642	\N	8162
21390398	409640	Translation	10124618	\N	8162
21390399	740433	Transcript	10125522	\N	0
21390400	740433	Transcript	10125523	\N	0
21390401	740433	Transcript	10125524	\N	0
21390402	740433	Transcript	10125525	\N	0
21390403	740433	Transcript	10125526	\N	8161
21390404	740433	Transcript	10125527	\N	8161
21390405	740433	Transcript	10125528	\N	8161
21390406	740433	Transcript	10125529	\N	8161
21390407	409641	Translation	10124587	\N	8162
21390408	409641	Translation	10124588	\N	8162
21390409	409641	Translation	10124589	\N	8162
21390410	409641	Translation	10124590	\N	8162
21390411	409641	Translation	10124591	\N	8162
21390412	409641	Translation	10124592	\N	8162
21390413	409641	Translation	10125530	\N	0
21390414	409641	Translation	10125531	\N	0
21390415	409641	Translation	10124594	\N	8162
21390416	409641	Translation	10124595	\N	8162
21390417	409641	Translation	10124596	\N	8162
21390418	409641	Translation	10124597	\N	8162
21390419	409641	Translation	10124598	\N	8162
21390420	409641	Translation	10125532	\N	8162
21390421	409641	Translation	10124599	\N	8162
21390422	409641	Translation	10124600	\N	8162
21390423	409641	Translation	10124601	\N	8162
21390424	409641	Translation	10124602	\N	8162
21390425	409641	Translation	10124603	\N	8162
21390426	409641	Translation	10124614	\N	8162
21390427	409641	Translation	10124604	\N	8162
21390428	409641	Translation	10124605	\N	8162
21390429	409641	Translation	10124615	\N	8162
21390430	409641	Translation	10124616	\N	8162
21390431	740434	Transcript	10124621	\N	0
21390432	740434	Transcript	10125533	\N	0
21390433	740434	Transcript	10125534	\N	0
21390434	740434	Transcript	10125535	\N	0
21390435	740434	Transcript	10125536	\N	8161
21390436	740434	Transcript	10125528	\N	8161
21390437	409642	Translation	10124587	\N	8162
21390438	409642	Translation	10124634	\N	8162
21390439	409642	Translation	10124635	\N	8162
21390440	409642	Translation	10124589	\N	8162
21390441	409642	Translation	10124591	\N	8162
21390442	409642	Translation	10124592	\N	8162
21390443	409642	Translation	10125537	\N	0
21390444	409642	Translation	10125538	\N	0
21390445	409642	Translation	10124594	\N	8162
21390446	409642	Translation	10124595	\N	8162
21390447	409642	Translation	10124636	\N	8162
21390448	409642	Translation	10124596	\N	8162
21390449	409642	Translation	10124597	\N	8162
21390450	409642	Translation	10124598	\N	8162
21390451	409642	Translation	10124599	\N	8162
21390452	409642	Translation	10124600	\N	8162
21390453	409642	Translation	10124601	\N	8162
21390454	409642	Translation	10124602	\N	8162
21390455	409642	Translation	10124603	\N	8162
21390456	409642	Translation	10124614	\N	8162
21390457	409642	Translation	10124637	\N	8162
21390458	409642	Translation	10124604	\N	8162
21390459	409642	Translation	10124638	\N	8162
21390460	409642	Translation	10124615	\N	8162
21390461	409642	Translation	10124641	\N	8162
21390462	409642	Translation	10124642	\N	8162
21390463	740435	Transcript	10125539	\N	0
21390464	740435	Transcript	10125540	\N	0
21390465	740435	Transcript	10125541	\N	0
21390466	740435	Transcript	10125542	\N	8161
21390467	409643	Translation	10124585	\N	0
21390468	409643	Translation	10124586	\N	0
21390469	409643	Translation	10124587	\N	8162
21390470	409643	Translation	10124588	\N	8162
21390471	409643	Translation	10124589	\N	8162
21390472	409643	Translation	10124590	\N	8162
21390473	409643	Translation	10124591	\N	8162
21390474	409643	Translation	10124592	\N	8162
21390475	409643	Translation	10124593	\N	8162
21390476	409643	Translation	10124594	\N	8162
21390477	409643	Translation	10124595	\N	8162
21390478	409643	Translation	10124596	\N	8162
21390479	409643	Translation	10124597	\N	8162
21390480	409643	Translation	10124598	\N	8162
21390481	409643	Translation	10124599	\N	8162
21390482	409643	Translation	10124600	\N	8162
21390483	409643	Translation	10124601	\N	8162
21390484	409643	Translation	10124602	\N	8162
21390485	409643	Translation	10124603	\N	8162
21390486	409643	Translation	10124604	\N	8162
21390487	409643	Translation	10124605	\N	8162
21390488	409643	Translation	10124606	\N	8162
21390489	409643	Translation	10124607	\N	8162
21390490	409643	Translation	10124608	\N	8162
21390491	409643	Translation	10124609	\N	8162
21390492	409643	Translation	10124610	\N	8162
21390493	409643	Translation	10124611	\N	8162
21390494	409643	Translation	10124612	\N	8162
21390495	409643	Translation	10124613	\N	8162
21390496	409643	Translation	10124614	\N	8162
21390497	409643	Translation	10124615	\N	8162
21390498	409643	Translation	10124616	\N	8162
21390499	409643	Translation	10124617	\N	8162
21390500	409643	Translation	10124618	\N	8162
21390501	740436	Transcript	10124619	\N	0
21390502	740436	Transcript	10124620	\N	0
21390503	740436	Transcript	10124621	\N	0
21390504	740436	Transcript	10124622	\N	8161
21390505	740436	Transcript	10124584	\N	8161
21390506	740436	Transcript	10124623	\N	8161
21390507	740436	Transcript	10124624	\N	8161
21390508	409644	Translation	10124625	\N	0
21390509	409644	Translation	10124587	\N	8162
21390510	409644	Translation	10124588	\N	8162
21390511	409644	Translation	10124589	\N	8162
21390512	409644	Translation	10124590	\N	8162
21390513	409644	Translation	10124591	\N	8162
21390514	409644	Translation	10124592	\N	8162
21390515	409644	Translation	10124593	\N	8162
21390516	409644	Translation	10124594	\N	8162
21390517	409644	Translation	10124595	\N	8162
21390518	409644	Translation	10124596	\N	8162
21390519	409644	Translation	10124597	\N	8162
21390520	409644	Translation	10124598	\N	8162
21390521	409644	Translation	10124599	\N	8162
21390522	409644	Translation	10124600	\N	8162
21390523	409644	Translation	10124601	\N	8162
21390524	409644	Translation	10124602	\N	8162
21390525	409644	Translation	10124603	\N	8162
21390526	409644	Translation	10124604	\N	8162
21390527	409644	Translation	10124605	\N	8162
21390528	409644	Translation	10124606	\N	8162
21390529	409644	Translation	10124607	\N	8162
21390530	409644	Translation	10124608	\N	8162
21390531	409644	Translation	10124609	\N	8162
21390532	409644	Translation	10124610	\N	8162
21390533	409644	Translation	10124611	\N	8162
21390534	409644	Translation	10124612	\N	8162
21390535	409644	Translation	10124626	\N	8162
21390536	409644	Translation	10124614	\N	8162
21390537	409644	Translation	10124615	\N	8162
21390538	409644	Translation	10124616	\N	8162
21390539	409644	Translation	10124627	\N	8162
21390540	409644	Translation	10124618	\N	8162
21390541	740437	Transcript	10124628	\N	0
21390542	740437	Transcript	10124629	\N	0
21390543	740437	Transcript	10124622	\N	8161
21390544	740437	Transcript	10124584	\N	8161
21390545	740437	Transcript	10124630	\N	8161
21390546	740437	Transcript	10124631	\N	8161
21390547	409645	Translation	10124633	\N	0
21390548	409645	Translation	10124587	\N	8162
21390549	409645	Translation	10124634	\N	8162
21390550	409645	Translation	10124635	\N	8162
21390551	409645	Translation	10124588	\N	8162
21390552	409645	Translation	10124589	\N	8162
21390553	409645	Translation	10124590	\N	8162
21390554	409645	Translation	10124591	\N	8162
21390555	409645	Translation	10124592	\N	8162
21390556	409645	Translation	10124594	\N	8162
21390557	409645	Translation	10124595	\N	8162
21390558	409645	Translation	10124636	\N	8162
21390559	409645	Translation	10124596	\N	8162
21390560	409645	Translation	10124597	\N	8162
21390561	409645	Translation	10124598	\N	8162
21390562	409645	Translation	10124599	\N	8162
21390563	409645	Translation	10124600	\N	8162
21390564	409645	Translation	10124601	\N	8162
21390565	409645	Translation	10124602	\N	8162
21390566	409645	Translation	10124603	\N	8162
21390567	409645	Translation	10124637	\N	8162
21390568	409645	Translation	10124604	\N	8162
21390569	409645	Translation	10124638	\N	8162
21390570	409645	Translation	10124605	\N	8162
21390571	409645	Translation	10124639	\N	8162
21390572	409645	Translation	10124640	\N	8162
21390573	409645	Translation	10124614	\N	8162
21390574	409645	Translation	10124615	\N	8162
21390575	409645	Translation	10124641	\N	8162
21390576	409645	Translation	10124616	\N	8162
21390577	409645	Translation	10124642	\N	8162
21390578	740438	Transcript	10124643	\N	0
21390579	740438	Transcript	10124644	\N	0
21390580	740438	Transcript	10124645	\N	8161
21390581	740438	Transcript	10124646	\N	8161
21390582	740438	Transcript	10124647	\N	8161
21390583	409646	Translation	10124589	\N	8162
21390584	409646	Translation	10125543	\N	0
21390585	409646	Translation	10125544	\N	0
21390586	409646	Translation	10124595	\N	8162
21390587	409646	Translation	10124597	\N	8162
21390588	409646	Translation	10124598	\N	8162
21390589	409646	Translation	10124601	\N	8162
21390590	409646	Translation	10124603	\N	8162
21390591	409646	Translation	10124614	\N	8162
21390592	740439	Transcript	10125545	\N	0
21390593	740439	Transcript	10125546	\N	0
21390594	740439	Transcript	10125547	\N	8161
21390595	409647	Translation	10124587	\N	8162
21390596	409647	Translation	10124591	\N	8162
21390597	409647	Translation	10124592	\N	8162
21390598	409647	Translation	10125548	\N	0
21390599	409647	Translation	10125549	\N	0
21390600	409647	Translation	10124594	\N	8162
21390601	409647	Translation	10124596	\N	8162
21390602	409647	Translation	10124597	\N	8162
21390603	409647	Translation	10124598	\N	8162
21390604	409647	Translation	10124599	\N	8162
21390605	409647	Translation	10124602	\N	8162
21390606	409647	Translation	10124603	\N	8162
21390607	409647	Translation	10124614	\N	8162
21390608	409647	Translation	10124604	\N	8162
21390609	409647	Translation	10124615	\N	8162
21390610	740440	Transcript	10125550	\N	0
21390611	740440	Transcript	10125551	\N	0
21390612	740440	Transcript	10125552	\N	0
21390613	740440	Transcript	10125541	\N	0
21390614	740440	Transcript	10124629	\N	0
21390615	740440	Transcript	10125553	\N	8161
21390616	409648	Translation	10125554	\N	8162
21390617	409648	Translation	10125555	\N	8162
21390618	409648	Translation	10124669	\N	8162
21390619	409648	Translation	10125556	\N	8162
21390620	409648	Translation	10125045	\N	8162
21390621	409648	Translation	10124781	\N	8162
21390622	409648	Translation	10125557	\N	8162
21390623	409648	Translation	10125558	\N	8162
21390624	409648	Translation	10125559	\N	8162
21390625	409648	Translation	10125560	\N	8162
21390626	409648	Translation	10125561	\N	8162
21390627	409648	Translation	10125562	\N	8162
21390628	409648	Translation	10125563	\N	8162
21390629	409648	Translation	10125564	\N	8162
21390630	409648	Translation	10125565	\N	8162
21390631	409648	Translation	10125566	\N	8162
21390632	409648	Translation	10125567	\N	8162
21390633	409648	Translation	10125568	\N	8162
21390634	409648	Translation	10125569	\N	8162
21390635	409648	Translation	10125570	\N	0
21390636	409648	Translation	10125571	\N	0
21390637	409648	Translation	10125154	\N	8162
21390638	409648	Translation	10125572	\N	8162
21390639	409648	Translation	10125573	\N	8162
21390640	409648	Translation	10125574	\N	8162
21390641	409648	Translation	10125575	\N	8162
21390642	409648	Translation	10125576	\N	8162
21390643	409648	Translation	10125577	\N	8162
21390644	409648	Translation	10125578	\N	8162
21390645	409648	Translation	10125579	\N	8162
21390646	409648	Translation	10125580	\N	8162
21390647	409648	Translation	10125581	\N	8162
21390648	409648	Translation	10124596	\N	8162
21390649	409648	Translation	10124597	\N	8162
21390650	409648	Translation	10124677	\N	8162
21390651	409648	Translation	10125582	\N	8162
21390652	409648	Translation	10125583	\N	8162
21390653	409648	Translation	10125584	\N	8162
21390654	409648	Translation	10124851	\N	8162
21390655	409648	Translation	10125585	\N	8162
21390656	409648	Translation	10124681	\N	8162
21390657	409648	Translation	10124601	\N	8162
21390658	409648	Translation	10124602	\N	8162
21390659	409648	Translation	10124682	\N	8162
21390660	409648	Translation	10124603	\N	8162
21390661	409648	Translation	10124614	\N	8162
21390662	409648	Translation	10125586	\N	8162
21390663	409648	Translation	10125587	\N	8162
21390664	409648	Translation	10125588	\N	8162
21390665	409648	Translation	10125589	\N	8162
21390666	409648	Translation	10125590	\N	8162
21390667	409648	Translation	10125591	\N	8162
21390668	409648	Translation	10125592	\N	8162
21390669	409648	Translation	10125593	\N	8162
21390670	409648	Translation	10125594	\N	8162
21390671	409648	Translation	10125595	\N	8162
21390672	409648	Translation	10124598	\N	8162
21390673	409648	Translation	10125596	\N	8162
21390674	409648	Translation	10125597	\N	8162
21390675	409648	Translation	10125598	\N	8162
21390676	409648	Translation	10125599	\N	8162
21390677	409648	Translation	10125600	\N	8162
21390678	409648	Translation	10125601	\N	8162
21390679	409648	Translation	10125602	\N	8162
21390680	409648	Translation	10125603	\N	8162
21390681	409648	Translation	10125604	\N	8162
21390682	409648	Translation	10125605	\N	8162
21390683	409648	Translation	10125606	\N	8162
21390684	409648	Translation	10125607	\N	8162
21390685	409648	Translation	10125608	\N	8162
21390686	409648	Translation	10125609	\N	8162
21390687	409648	Translation	10125610	\N	8162
21390688	409648	Translation	10125611	\N	8162
21390689	409648	Translation	10125612	\N	8162
21390690	409648	Translation	10125613	\N	8162
21390691	409648	Translation	10125614	\N	8162
21390692	409648	Translation	10125615	\N	8162
21390693	409648	Translation	10125616	\N	8162
21390694	409648	Translation	10125617	\N	8162
21390695	409648	Translation	10125618	\N	8162
21390696	409648	Translation	10125619	\N	8162
21390697	740441	Transcript	10125620	\N	0
21390698	740441	Transcript	10125621	\N	0
21390699	740441	Transcript	10125622	\N	0
21390700	740441	Transcript	10125623	\N	0
21390701	740441	Transcript	10125624	\N	8161
21390702	740441	Transcript	10125625	\N	8161
21390703	740441	Transcript	10125626	\N	8161
21390704	740441	Transcript	10125627	\N	8161
21390705	740441	Transcript	10125628	\N	8161
21390706	740442	Transcript	10125629	\N	0
21390707	740442	Transcript	10125630	\N	0
21390708	740442	Transcript	10125631	\N	8161
21390709	409649	Translation	10125555	\N	8162
21390710	409649	Translation	10125632	\N	0
21390711	409649	Translation	10125633	\N	0
21390712	409649	Translation	10125059	\N	8162
21390713	409649	Translation	10124595	\N	8162
21390714	409649	Translation	10124596	\N	8162
21390715	409649	Translation	10124602	\N	8162
21390716	409649	Translation	10124603	\N	8162
21390717	409649	Translation	10124614	\N	8162
21390718	409649	Translation	10125634	\N	8162
21390719	409649	Translation	10124598	\N	8162
21390720	409649	Translation	10125635	\N	8162
21390721	740443	Transcript	10125636	\N	0
21390722	740443	Transcript	10125637	\N	0
21390723	740443	Transcript	10125638	\N	8161
21390724	740444	Transcript	10125639	\N	0
21390725	740444	Transcript	10125640	\N	0
21390726	740444	Transcript	10125641	\N	8161
21390727	740445	Transcript	10125642	\N	0
21390728	740445	Transcript	10125643	\N	0
21390729	740445	Transcript	10125644	\N	8161
21390730	740446	Transcript	10125645	\N	0
21390731	740446	Transcript	10125646	\N	0
